"","1_the_astral","2_astral_light","3_kabbalistic_tarot","4_magnetic_sleep","5_seance","6_progression","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48","Other_49","Other_50","Other_51","Other_52","Other_53","Other_54","Other_55","Other_56","Other_57","Other_58","Other_59","Other_60","Other_61","Other_62","Other_63","Other_64","Other_65","Other_66","Other_67","Other_68","Other_69","Other_70","Other_71","Other_72","Other_73","Other_74","Other_75","Other_76","Other_77","Other_78","Other_79","Other_80","Other_81","Other_82","Other_83","Other_84","Other_85","Other_86","Other_87","Other_88","Other_89","Other_90","Other_91"
"1","be","be","be","be","be","be","be","animal","be","be","ancient","form","have","be","be","bhagavad","be","be","be","will","must","grandier","wind","form","ego","be","will","ass","be","great","will","be","be","be","earth","nation","water","be","section","be","be","shall","officer","fit","take","be","jonah","be","be","two","cain","seed","work","true","saint","shall","sylph","be","now","de","heaven","be","four","man","language","exercise","be","be","keely","be","arcanum","church","symbol","be","be","pass","be","cure","have","be","be","player","be","be","magnetism","theory","gold","science","be","will","be","be","be","be","race","magic","be"
"2","one","force","have","have","have","have","thee","serpent","roll","love","greek","be","society","must","mercury","gîtâ","year","three","reason","be","be","vintra","line","be","life","earth","street","animal","magic","lully","be","have","have","have","X7","other","earth","interest","v.","see","tree","disciple","hamsa","day","river","X3","lord","religion","water","one","stone","sow","read","golden","pray","speech","vespasian","white","mountain","marshal","star","animal","circle","destiny","word","de","name","nation","difference","word","X1st","master","use","god","man","last","sun","disease","truth","have","animal","magian","have","will","animal","science","be","doctrine","have","must","moon","spiritism","body","will","year","blood","number"
"3","seven","light","book","state","do","form","god","three","fly","wisdom","aristotle","substance","be","seven","stone","protoplasm","day","form","science","love","should","nun","nebula","life","memory","have","publication","change","dream","work","labor","many","esoteric","say","heaven","kingdom","child","labor","arcana","have","flower","school","postel","house","produce","X4","snow","science","purâna","great","ego","grow","page","order","name","papers","salamander","black","water","gille","god","magnetism","point","dressing","sound","scale","devil","earth","have","term","X6th","paul","max","serpent","would","write","planet","touch","mind","see","form","recamier","see","man","system","modern","absolute","occult","very","current","mother","people","death","society","round","black","first"
"4","man","matter","two","magnetic","will","law","light","food","cell","sphere","fakir","particle","theosophical","goat","gold","van","period","number","faith","man","day","priest","temperature","animal","personality","become","drink","apuleius","sorcerer","science","association","concern","work","when","des","war","blood","poor","stanza","hear","branch","ammonius","tbe","latin","pardon","X7","sound","god","vishnu","three","abel","eternity","present","dawn","prayer","philosopher","g","then","earth","raiz","circle","fact","pyramid","then","thought","X.","woman","inhabitant","mr","use","be","christ","müller","gods","interest","month","have","many","genius","do","species","oracle","say","must","many","scientific","mercury","modern","adele","miracle","egg","idea","dead","may","man","sorcerer","letter"
"5","have","science","number","when","spirit","nature","shall","characteristic","regardie","affection","teach","matter","theosophy","moon","number","helmont","moon","first","word","sphere","magical","loudun","spectrum","vegetable","call","period","dust","brain","child","genius","must","would","even","see","firmament","cause","lotus","human","early","room","fruit","plotinus","brahman","abbe","wisdom","X5","command","mystery","brahmâ","go","answer","field","write","witness","conceal","herbert","undine","head","air","laval","cat","report","element","action","express","health","de","portion","etheric","meaning","house","st","buddha","worship","world","saint","particle","physician","free","can","class","pay","do","death","medical","occultist","sulphur","philosophy","see","make","sun","reason","st","must","fourth","magical","card"
"6","call","element","name","person","can","mind","earth","fiery","dawn","beauty","hesiod","perfect","work","sword","planet","continuous","hindû","two","god","then","evocation","cardinal","region","motion","individuality","form","young","heart","death","pope","may","jesus","find","mr","world","be","abel","man","sun","mr","root","author","krudener","demoniac","daitya","year","paris","initiation","creation","head","precious","resurrection","m","fredegonde","comte","never","gnome","red","great","companion","form","academy","side","arm","vocal","scholar","die","have","would","idea","X4th","christian","letter","christian","social","philosopher","system","remedy","ignorance","adele","very","card","tell","love","evidence","fact","philosophical","even","hair","chain","symbol","fact","corpse","human","third","secret","represent"
"7","spirit","body","one","sleep","one","man","star","dimension","golden","society","pythagora","compose","theosophist","pantacle","metals","X305","epoch","unity","universal","sensation","rod","possession","tree","degree","materialist","element","corps","gland","magical","raymund","would","write","give","day","eart","king","ark","should","death","could","great","philosophy","seer","put","penance","X2","maide","magic","call","turn","brother","dare","follow","deal","st","spencer","water","hand","equilibrium","judge","earth","member","square","prevail","greek","child","one","tribe","precipitate","mean","link","faith","brain","jehovah","society","gods","other","person","light","will","exist","money","child","heart","new","scientist","sun","deny","eye","serpent","god","study","master","wisdom","cycle","genius","word"
"8","plane","physical","word","patient","more","exist","heaven","smell","page","purity","philosopher","mineral","member","angel","metal","perturbation","have","circle","religion","woman","two","sect","mountain","perfect","skandha","other","venomous","rose","blood","adept","interest","prophecy","secret","night","create","persian","black","thus","iv.","when","leave","system","neuter","wherein","vidyâ","roll","lascaris","divine","kumâra","arm","lamp","silent","reader","fénelon","lady","jerusalem","t","colour","interior","emperor","city","opinion","same","birth","latin","gordian","black","other","vibratory","language","X3rd","gospel","professor","jew","then","emperor","motion","sick","reign","say","more","fail","when","life","fact","accept","alchemist","materialistic","man","magic","water","belief","vampire","one","root","power","sephiroth"
"9","first","astral","four","effect","when","will","lord","dove","volume","celestial","plato","contain","truth","fire","seven","faraday","observation","represent","man","child","perfume","xvii","immense","world","existence","water","elixir","st","perish","flamel","should","history","ancient","come","jechiel","zoroaster","flower","wealth","vi.","door","foot","devils","hansa","insanity","deceiver","figure","wee","great","say","see","mantle","dead","author","temple","tongue","then","element","use","heat","tower","burn","imagination","five","water","nation","knot","church","become","engine","expression","X2nd","teaching","hebrew","angel","nature","memory","great","priest","superstition","clairvoyante","have","sell","then","reason","truth","teaching","salt","materialism","say","resurrection","goddess","theory","simon","harmony","globe","magician","X4"
"10","divine","substance","symbol","very","so","principle","eternal","fourth","find","beautiful","homer","formation","teaching","sun","second","optical","zodiac","principle","philosophy","picture","operator","accuse","variation","matter","recollection","formation","bath","bird","victim","gold","wealth","speak","now","time","bear","tribe","mouth","reward","absolute","night","day","sacca","conveyance","minded","practise","number","force","world","name","look","seth","paul","entitle","magic","father","profit","e","blood","destroy","castle","sabbath","discovery","nowhere","pillar","hebrew","ladder","father","asia","group","understand","X8th","ceremony","school","ancient","will","wear","planets","ceremony","note","one","order","accord","v","end","science","hypotheses","transmutation","occultist","ask","force","egyptian","science","burn","group","ape","person","sign"
