"","1_occultism","2_tarot","3_astral_light","4_magnetic_sleep","5_spiritualism","6_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36"
"1","kabbalah","tarot","astral.light","magnetic.sleep","human.being","reincarnation","tradition","vital.principle","human.intelligence","same.thing","human.being","right.hand","elementary.spirit","animal.magnetism","black.magic","same.time","protective.spirit","nervous.system","human.being","animal.magnetism","same.time","hieroglyphic.meaning","seven.day","X4.letter","evil.spirit","clairvoyance","free.will","dark.spirit","first.place","magnetic.action","evil.spirit","state.of.somnambulism","moral.law","two.hour","human.being","idle.word","world.of.cause","human.being","human.being","catherine.théot","year.of.age","magnetic.phenomena"
"2","tradition","kabbalah","great.work","magnetic.state","spiritism","incarnation","jesus.christ","same.time","good.sense","one.day","human.race","sign.of.the.cross","magical.science","clairvoyance","same.time","secret.society","other.spirit","human.being","second.sight","effect.of.animal","dead.person","free.will","white.spirit","name.of.4.letter","sitting","sitting","first.volume","de.raiz","one.day","magnetic.influence","spiritual.eye","magnetic.power","son.of.god","discovery.of.animal","great.deal","organic.being","several.year","human.body","physical.life","point.of.view","sitting","three.hour"
"3","occult.science","card.of.the.tarot","philosophical.stone","animal.magnetism","physical.life","human.being","astral.light","law.of.nature","great.work","vincent.de","natural.law","key.of.solomon","black.magic","medical.man","little.finger","joseph.de","human.being","animal.magnetism","spiritual.world","effect.of.animal.magnetism","old.age","few.page","three.day","X4.colour","material.body","spiritual.world","same.time","last.time","unity.of.god","past.life","same.time","state.of.coma","tradition","discovery.of.animal.magnetism","many.thing","inert.matter","human.form","middle.ag","imperfect.spirit","material.body","one.day","many.person"
"4","black.magic","first.card","universal.agent","somnambulic.state","good.spirit","corporeal.life","son.of.god","whole.world","two.word","de.paul","same.time","first.time","spirit.of.darkness","magnetic.influence","absolute.reason","saint..germain","certain.degree","other.man","external.world","great.number","middle.ag","human.knowledge","three.time","part.of.god","spiritual.world","human.form","world.of.spirit","short.time","first.principle","magnetic.fluid","material.body","nervous.system","great.man","dear.friend","public.opinion","human.soul","three.time","other.hand","first.order","other.world","young.man","magnetic.fluid"
"5","great.arcanum","minor.arcana","same.time","same.time","free.will","spirit.of.charity","free.judge","polar.bear","divine.goodness","spiritual.sun","period.of.time","three.time","first.part","man.of.science","pope.joan","many.person","bad.thought","immortality.of.the.soul","long.time","academie.royale","many.other","other.time","one.night","application.of.animal","few.question","living.being","few.word","many.people","act.of.faith","first.series","good.faith","many.person","divine.law","hebrew.alphabet","work.of.god","soul.after.death","time.aday","moral.sense","abbe.charvoz","one.day","old.man","physical.science"
"6","alchemy","hebrew.letter","plastic.medium","state.of.somnambulism","spirit.world","human.race","nervous.disease","such.thing","human.mind","good.faith","ethnic.group","human.face","eighteenth.century","french.academy","good.sense","eighteenth.century","material.glob","human.mind","material.world","royale.de","first.volume","whole.body","two.o.clock","application.of.animal.magnetism","three.year","same.thing","spiritualist","other.people","object.of.faith","solid.body","sitting","natural.state","such.man","seven.star","world.of.spirit","universal.life","two.person","same.manner","same.order","one.point","five.year","young.man"
"7","astrology","point.of.view","black.magic","magnetic.somnambulism","future.life","new.existence","present.day","magical.calendar","entire.life","true.religion","physical.life","great.name","world.of.spirit","magnetic.phenomena","middle.ag","de.maistre","life.on.earth","tradition","soul.of.animal","de.medecine","king.of.france","work.on.the.subject","organic.life","mystic.rite","good.angel","excellent.clairvoyance","terrestrial.life","good.spirit","principle.of.reason","convulsive.motion","other.spirit","same.effect","other.part","incarnation","god.hath","harmoney.of.nature","two.occasion","six.day","piece.of.paper","such.thing","young.girl","magnetic.effect"
"8","great.work","st.john","nervous.system","sitting","human.race","material.body","eternal.law","magical.equilibrium","school.of.alexandria","jesus.christ","bodily.organ","such.being","magnetic.current","public.hospital","one.day","name.of.god","material.world","present.day","one.side","essential.attribute","st.paul","system.of.philosophy","o.clock.in.the.evening","immaterial.being","earth.v","few.day","same.law","highest.degree","form.of.worship","energy.of.the.will","good.spirit","epigastric.region","good.faith","same.sort","material.element","secret.book","other.hand","one.hand","moral.education","clairvoyance","long.time","same.result"
"9","occultism","major.arcana","astral.body","magnetic.influence","higher.spirit","material.life","great.number","evil.spirit","name.of.science","word.soul","own.life","certain.person","other.hand","natural.somnambulism","young.person","own.image","other.world","certain.extent","human.soul","magic.chain","negative.pole","ag.of.the.world","same.hour","movement.of.the.earth","long.time","form.of.a.man","same.age","old.man","three.person","vital.principle","many.other","waking.state","child.of.god","colour.of.the.prism","kingdom.of.heaven","absolute.affirmation","electric.fluid","entire.world","horizontal.line","de.krudener","gray.hair","dead.body"
"10","jesus.christ","great.work","second.sight","nervous.system","human.life","present.life","philosophy.of.history","one.side","natural.religion","spirit.of.charity","magical.rod","real.death","dead.rise","highest.degree","eternal.reason","world.of.spirit","material.state","many.man","two.soul","mode.of.operating","such.apparition","proof.of.the.existence","first.time","existence.of.demon","existence.of.the.soul","divine.power","later.period","later.period","whole.world","nervous.system","two.year","part.of.the.magnetiser","heart.of.man","general.ventura","spirit.of.truth","natura.naturan","flash.of.light","sacred.text","reverend.sir","state.of.somnambulism","few.minute","young.girl"
