"","1_occultism","2_tarot","3_astral_light","4_magnetic_sleep","5_spiritualism","6_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47"
"1","occult.science","tarot","astral.light","magnetic.state","spiritism","human.being","other.nation","human.system","same.time","thousand.mile","law.of.nature","animal.magnetism","present.day","new.testament","human.mind","poor.man","human.body","positive.mind","catherine.théot","spirit.of.charity","good.spirit","same.word","great.center","new.testament","divine.mind","divine.name","human.body","force.of.nature","human.being","year.of.age","human.being","perfect.form","distributive.justice","human.being","jesus.christ","same.species","day.of.creation","higher.sphere","primitive.history","de.raiz","vital.principle","present.day","good.faith","external.appearance","vegetable.kingdom","evil.spirit","sitting","divine.mind","tree.of.life","material.body","other.world","human.race","long.period"
"2","kabbalah","kabbalah","great.work","magnetic.sleep","human.being","incarnation","portion.of.the.earth","human.being","tree.of.knowledge","solar.system","nine.day","magnetic.influence","intellectual.attainment","old.testament","inhabitant.of.the.earth","book.of.king","human.being","first.cause","middle.ag","analogy.of.contrary","evil.spirit","first.place","positive.mind","first.book","human.race","basil.valentine","whole.universe","black.magic","law.of.nature","sitting","tradition","outer.world","four.hour","hebrew.alphabet","same.time","higher.form","present.day","present.time","tradition","seven.year","living.being","primitive.history","clairvoyance","divine.mind","portion.of.the.earth","spiritual.world","first.volume","human.soul","one.word","separation.from.the.body","same.thing","true.religion","one.day"
"3","black.magic","tradition","black.magic","state.of.somnambulism","spiritist","reincarnation","jewish.nation","tradition","evil.spirit","period.of.revolution","same.order","man.of.science","human.mind","present.generation","divine.mind","such.man","whole.system","second.sphere","tradition","intelligent.principle","great.water","saviour.of.the.world","solar.system","other.world","human.family","sitting","spiritual.world","middle.ag","joseph.de","spiritual.world","human.life","external.form","new.heaven","hieroglyphic.meaning","old.man","law.of.nature","animal.kingdom","spiritual.principle","portion.of.the.earth","vincent.de","general.principle","new.testament","one.day","various.degree","animal.kingdom","good.angel","one.day","spiritual.sun","new.life","material.life","solar.system","human.mind","same.manner"
"4","tradition","card.of.the.tarot","universal.agent","nervous.system","spiritualist","physical.life","different.place","other.hand","public.mind","thousand.miles","very.nature","medical.man","direct.opposition","ecclesiastical.history","higher.sphere","whole.world","divine.law","important.truth","three.time","harmony.result","great.spirit","world.of.spirit","great.sun","other.man","law.of.nature","X4.letter","new.era","line.of.demarcation","great.deal","one.day","animal.nature","particle.of.matter","new.earth","organic.being","one.day","order.of.creation","lower.order","spiritual.world","principle.of.nature","de.paul","material.element","human.race","first.place","many.instance","animal.creation","one.day","year.of.age","human.mind","idle.word","sick.person","happy.state","other.word","thousand.year"
"5","occultism","great.work","philosophical.stone","year.of.age","human.race","free.will","first.volume","high.degree","fruit.of.the.tree","three.time","material.sense","effect.of.animal","social.condition","book.of.mark","present.day","teaching.of.nature","concentric.circle","interior.truth","free.judge","result.from.the.analogy","previous.description","primitive.history","infinite.space","light.of.the.sun","social.world","certain.spirit","existence.of.the.soul","old.serpent","public.opinion","long.time","violent.death","human.form","element.of.the.spirit","motive.power","tradition","degree.of.organization","sixth.day","portion.of.the.earth","eastern.asia","jesus.christ","physical.influence","whole.world","several.time","word.soul","dry.land","son.of.god","next.day","outer.world","inhabitant.of.the.earth","same.thing","law.of.gravitation","great.power","period.of.time"
"6","astrology","st.john","nervous.system","somnambulic.state","human.life","spirit.world","primitive.history","child.of.israel","angel.of.light","distance.from.the.sun","direct.writing","effect.of.animal.magnetism","mental.faculty","moral.teaching","same.time","lapse.of.time","social.world","external.effect","ag.of.the.world","such.thing","pacific.ocean","one.thing","great.mass","book.of.the.new.testament","amount.of.labor","material.body","divine.justice","true.initiate","natural.law","clairvoyance","spiritual.nature","animal.world","brotherly.kindness","letter.of.the.hebrew.alphabet","law.of.nature","universal.law","perfect.form","latter.class","sanskrit.language","present.day","general.law","old.testament","single.moment","law.of.nature","watery.element","same.time","three.year","spiritual.sphere","natural.death","divine.power","di.castello","polar.bear","same.idea"
"7","great.work","hebrew.letter","same.time","few.day","physical.life","good.spirit","inhabitant.of.the.earth","new.testament","much.pain","little.girl","time.aday","clairvoyance","origin.of.evil","many.year","early.inhabitant","supreme.wisdom","human.form","clairvoyance","white.spirit","human.intelligence","first.principle","thousand.time","higher.sphere","great.deal","human.soul","form.of.a.man","physical.science","rabbi.jechiel","de.maistre","communication.of.thought","infuence.of.matter","higher.degree","good.deal","inert.matter","great.man","mucious.surface","animal.form","other.portion","thousand.year","whole.world","magnetic.power","divine.mind","own.day","principle.of.life","whole.earth","divine.light","long.time","first.society","other.world","many.other","different.period","material.form","own.image"
"8","astral.light","first.card","plastic.medium","young.man","good.spirit","human.race","eastern.hemisphere","young.man","name.of.god","red.sea","entire.conviction","great.number","condition.of.the.race","truthful.prophecy","human.form","natural.world","present.time","human.being","natural.law","allegorical.expression","principle.of.reason","three.day","positive.power","many.other","various.mode","human.soul","inner.world","inferior.spirit","same.time","gray.hair","young.girl","lower.form","human.society","letter.of.the.hebrew","spirit.of.charity","eternal.truth","present.period","constitution.of.nature","face.of.nature","spiritualism","spiritual.essence","tradition","many.case","cause.of.all.thing","present.day","holy.ghost","few.minute","material.thing","earthly.thing","spiritual.body","own.existence","divine.mind","human.race"
"9","same.time","minor.arcana","tradition","one.day","present.life","corporeal.life","like.manner","divine.mind","one.place","last.time","comte.d.ourch","magnetic.phenomena","new.testament","book.of.daniel","primitive.history","holy.religion","human.system","divine.mind","human.face","entire.life","two.year","last.moment","system.of.worlds","hundred.year","cornelius.agrippa","seven.time","two.body","human.being","great.criminal","old.man","dead.body","animal.kingdom","spiritual.sphere","primary.cause","immortality.of.the.soul","species.of.the.same.class","present.era","name.of.the.person","two.nation","good.faith","X6th.arcanum","word.of.god","such.thing","original.cause","new.form","good.spirit","thirty.year","celestial.sphere","soul.after.death","spiritual.state","same.error","principle.of.nature","other.time"
"10","alchemy","one.hand","other.word","animal.magnetism","bad.spirit","future.life","other.portion","various.portion","new.mode","six.day","several.work","scientific.man","new.one","book.of.matthew","mind.of.the.world","one.principle","like.manner","eternal.truth","secret.tribunal","world.of.cause","only.one","supreme.reason","circle.of.suns","negative.pole","same.law","middle.age","such.experiment","greater.number","moral.progress","material.body","law.of.nature","human.organization","eternal.truth","amount.of.evidence","one.night","same.class","part.of.the.earth","other.person","upper.portion","age.of.seven.year","ray.of.light","nineteenth.century","phenomena.of.somnambulism","lowest.point","many.portion","spiritual.life","first.time","human.race","happy.spirit","material.glob","first.cause","law.of.society","one.world"
"11","middle.ag","point.of.view","second.sight","dark.spirit","free.will","higher.spirit","central.america","one.language","kingdom.of.heaven","permission.of.god","good.god","public.hospital","sense.of.justice","old.age","natural.result","infinite.love","such.thing","internal.principle","de.krudener","human.form","good.thing","emperor.julian","great.body","eastern.world","few.word","key.of.basil","divine.sun","active.force","school.of.alexandria","earth.v","soul.of.animal","mineral.world","universal.space","least.particle","dead.person","highest.degree","general.condition","same.way","social.life","general.appearance","incidental.circumstance","peace.on.earth","unfortunate.creature","secondary.cause","face.of.the.earth","human.being","young.girl","human.form","sidereal.body","high.degree","eternal.principle","human.body","physical.life"
"12","jesus.christ","universal.medicine","elementary.spirit","sitting","future.life","such.individual","original.inhabitant","primitive.history","first.series","four.year","elementary.spirit","human.mind","portion.of.the.earth","eternal.truth","mind.of.man","first.instance","same.age","real.reality","female.figure","such.matter","two.being","harmoney.of.nature","one.particle","high.bailiff","divine.light","key.of.basil.valentine","ether","three.part","act.of.faith","same.time","physical.life","human.world","valuable.information","inward.conviction","great.prophet","different.species","thousand.year","civilized.nation","human.world","young.woman","energy.of.the.will","present.time","point.of.view","celestial.being","other.substance","bad.one","many.person","second.sphere","hilarion.tissot","material.man","considerable.distance","animal.kingdom","different.world"
"13","own.part","three.worlds","human.body","several.time","spiritualism","new.existence","other.person","divine.origin","natural.aptitude","most.tender","certain.fact","principle.of.animal","free.thought","long.period","form.of.expression","highest.morality","general.appearance","great.cause","light.of.day","live.being","such.spirit","holy.water","eternal.law","first.time","constitution.of.man","name.of.4.letter","mental.organization","eternal.fire","count.joseph","little.girl","long.time","like.manner","moral.death","nature.of.thing","existence.of.god","organic.being","general.class","human.knowledge","true.god","rich.man","occult.power","subsequent.generation","lower.part","book.of.job","whole.mass","other.spirit","few.question","divine.love","evil.one","state.of.exaltation","true.love","general.term","fellow.being"
"14","transcendental.magic","precious.stone","one.hand","same.time","natural.law","spirit.life","opposite.side","soft.bark","ancient.world","two.hour","external.manifestation","principle.of.animal.magnetism","atmosphere.of.light","undeveloped.state","man.on.earth","forty.day","human.society","inner.life","own.bed","free.will","western.hemisphere","object.of.faith","concentric.circle","divine.power","direct.opposition","X4.colour","appearance.on.earth","st.anthony","real.life","evil.spirit","will.of.god","vegetable.world","social.world","close.connection","holy.spirit","higher.degree","higher.class","mental.constitution","present.time","de.mirville","two.part","same.time","spring.of.water","vital.fuid","various.part","goodness.of.god","last.sitting","divine.creation","old.age","many.person","first.matter","system.of.religion","white.light"
"15","whole.world","philosophical.stone","great.arcanum","clairvoyance","same.time","same.time","point.of.view","god.of.abraham","first.term","other.planets","various.subject","fact.of.animal","nature.of.man","book.of.the.old.testament","principle.of.nature","st..bartholomew","natural.law","real.cause","right.of.life","same.reason","gulf.of.mexico","second.apparition","immensity.of.space","numerous.instance","state.of.thing","material.man","three.day","human.flesh","eighty.year","few.question","incarnation","vegetable.kingdom","sun.of.righteousness","animal.kingdom","good.work","adaptation.of.part","various.portion","subsequent.generation","first.principle","apostate.priest","right.side","mind.of.man","same.description","other.part","other.portion","good.one","few.day","free.will","human.being","very.moment","good.faith","human.soul","unique.force"
"16","middle.age","supreme.reason","astral.body","magnetic.fluid","divine.law","second.sight","similar.one","temple.of.solomon","young.person","million.of.mile","human.knowledge","fact.of.animal.magnetism","mental.power","great.importance","spiritual.nature","apparent.death","positive.mind","cause.to.effect","sign.of.the.pentagram","human.reason","wide.awake","apparition.of.adele","eternal.motion","many.part","first.principle","like.manner","material.existence","earth.v","present.moment","same.thing","same.means","principle.of.motion","divine.spirit","part.of.nature","unity.of.god","adaptation.of.all.thing","order.of.animal","different.mode","various.portion","few.year","moral.education","inhabitant.of.the.earth","individual.life","present.time","present.era","word.of.god","five.year","third.society","vocal.organ","other.life","two.body","human.existence","long.time"
"17","young.man","great.arcanum","magical.agent","seven.day","spirit.world","material.body","same.kind","common.sense","same.facility","million.of.miles","natural.body","north.london","greatest.amount","pit.of.the.stomach","department.of.nature","seven.colour","social.happiness","sphere.of.existence","like.manner","same.body","material.state","supreme.moment","planetary.system","golden.rule","principle.of.intelligence","human.form","planetary.system","one.day","such.being","future.life","existence.of.demon","animal.creation","kingdom.of.heaven","workings.of.nature","young.man","proper.condition","first.day","sectarian.affection","close.relation","many.other","seven.year","nation.of.the.earth","astral.light","first.cause","species.of.animal","acceptation.of.the.word","two.child","material.universe","vocal.sound","book.of.chronicle","human.conception","own.being","little.importance"
"18","occult.sciences","four.letter","soul.of.the.earth","short.time","law.of.nature","degree.of.advancement","various.portion","pure.spirit","real.existence","first.satellite","essential.law","london.hospital","solar.system","social.position","divine.essence","extreme.unction","many.revelation","adequate.conception","one.evening","realm.of.science","other.nation","one.source","law.of.matter","general.resurrection","solar.system","world.of.spirit","spiritual.perception","material.proof","human.society","lower.part","moment.of.conception","other.form","hour.of.each.day","vital.principle","other.spirit","fruit.of.the.tree","six.day","various.sect","whole.earth","black.hair","same.work","social.unity","apollonius.of.tyana","positive.power","progressive.development","ardent.desire","clairvoyant","solar.system","natural.language","magical.calendar","proof.of.the.existence","holy.spirit","intimate.union"
"19","point.of.view","sacred.word","law.of.equilibrium","other.person","spirit.manifestation","supreme.happiness","many.hour","seventeenth.century","red.velvet","mean.distance","natural.phenomena","de.medecine","advanced.nation","unchangeable.law","divine.wisdom","spirit.of.light","son.of.man","absolute.knowledge","present.day","own.volition","very.essence","divine.law","human.mind","visible.world","human.industry","human.being","three.month","thousand.time","intellectual.progress","six.year","early.year","material.existence","same.way","love.of.god","such.person","knowledge.of.good","hundred.year","lord.conway","order.of.nature","good.man","vital.spirit","tree.of.righteousness","empty.chalice","positive.mind","higher.order","man.on.earth","good.spirit","interior.cause","moral.law","existence.of.the.soul","undeniable.proof","receptacle.for.the.influx","different.way"
"20","golden.fleece","major.arcana","one.day","magnetic.influence","material.life","incarnate.spirit","twelve.hour","whole.world","crown.of.gold","absolute.being","distribution.of.justice","therapeutical.agent","sectarian.prejudice","human.race","organic.life","old.age","moral.world","law.of.nature","intimate.friend","trigram.of.fohi","other.portion","unrighteous.thought","immutable.law","intelligible.world","proportion.to.the.amount","free.will","glass.of.sugar","voice.of.god","other.name","short.time","divine.word","new.form","other.word","minute.detail","few.word","human.family","great.law","same.time","portion.of.the.land","degree.of.love","celestial.body","human.form","material.body","other.writer","highest.type","many.thing","last.night","central.power","orbit.of.life","fact.of.this.nature","good.sense","hereditary.affection","divine.essence"
"21","own.day","same.time","magnetic.current","magnetic.somnambulism","same.manner","material.life","form.of.expression","portion.of.the.world","mere.effect","great.deal","superstition.of.the.age","favour.of.animal","sense.of.duty","history.of.the.world","mental.constitution","whole.universe","constitution.of.man","visible.effect","black.head","finite.god","caribbean.sea","god.of.evil","great.vortex","sacred.vessel","present.system","material.law","external.surface","worthy.man","number.of.year","two.year","second.death","interior.principle","whole.body","few.error","later.period","different.period","various.part","one.person","inhabitant.of.asia","two.woman","philosophical.dictionary","great.tree","other.fact","degree.of.perfection","condition.of.the.earth","other.day","two.day","perfect.representative","unhappy.spirit","much.time","five.minute","spiritual.world","physical.world"
"22","cubic.stone","william.postel","two.force","few.minute","higher.spirit","other.hand","vocal.communication","mode.of.expression","much.labor","mercy.of.the.lord","cardinal.richelieu","favour.of.animal.magnetism","such.man","superficial.evidence","other.being","other.hand","divine.wisdom","general.truth","same.form","universal.church","aboriginal.inhabitant","true.prophet","organ.of.the.body","positive.pole","other.person","other.hand","inseparable.connection","common.sense","supreme.intelligence","young.man","magical.equilibrium","mineral.kingdom","monument.of.ignorance","external.appearance","last.word","living.being","animal.creation","large.number","many.ag","madame.de","one.body","great.deal","second.state","essential.quality","great.body","such.thing","twelve.year","third.sphere","other.sound","same.faculty","five.year","planetary.system","poor.man"
"23","history.of.magic","absolute.science","universal.life","three.day","imperfect.spirit","new.life","many.tribe","origin.of.language","same.day","three.person","cataleptic.state","phenomena.of.animal","unrestricted.inquiry","great.degree","original.conception","beautiful.expression","one.moment","ultimate.sphere","st..paul","key.of.number","spirit.parama","great.fire","eternal.sun","long.time","own.nature","apparition.of.spirit","internal.light","good.action","social.institution","three.year","virtuous.man","mode.of.existence","many.way","spiritual.light","human.soul","third.day","higher.state","clairvoy.ante","second.part","mortal.body","various.system","will.to.man","such.phenomena","highest.point","present.period","good.man","mrs..h","many.thing","father.girard","present.state","other.word","primary.cause","own.device"
"24","first.time","key.of.the.tarot","wise.man","magnetic.operation","period.of.time","physical.world","higher.branch","one.speech","good.spirits","stage.of.formation","magical.element","phenomena.of.animal.magnetism","mind.of.man","account.of.the.birth","evil.spirit","divine.revelation","spiral.motion","inferior.state","such.knowledge","science.of.equilibrium","determination.of.the.very.essence","idea.of.infinity","universal.motion","means.of.communication","new.one","moral.evil","false.sheath","eternal.punishment","universal.belief","little.boy","few.day","organization.of.man","principle.of.justice","human.intelligence","roman.church","interior.truth","animal.existence","domestic.happiness","law.of.association","one.faith","physical.sciences","whole.earth","old.woman","must.of.necessity","present.time","free.will","little.niece","spiritual.existence","same.faculty","other.state","law.of.analogy","high.degree","real.body"
"25","single.word","sacred.book","magical.operation","magnetic.action","common.sense","human.body","several.century","old.testament","effect.of.the.imagination","first.ring","american.spiritualism","many.person","serious.conviction","human.life","other.thing","other.nation","law.of.association","possible.means","other.member","form.of.a.cross","many.thing","sacred.fire","other.body","good.sense","same.principles","great.strength","order.of.nature","early.christians","man.of.genius","transmission.of.thought","influence.of.matter","form.in.nature","peace.of.society","human.thought","human.wisdom","different.process","whole.animal","eyes.of.the.world","distributive.justice","many.people","rotary.motion","theological.speculation","different.color","ultimate.design","present.condition","departure.from.this.globe","old.man","human.body","same.result","painful.existence","moral.nature","general.mind","good.faith"
