"","1_occultism","2_veil","3_tarot","4_astral_light","5_sages","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34"
"1","occult.science","veil","tarot","astral.light","cagliostro","right.hand","great.work","elementary.spirit","middle.ag","word.of.god","tree.of.life","kabbalah","sacred.book","image.of.god","little.finger","good.faith","natural.religion","holy.spirit","astral.light","astral.light","one.day","incarnation","hieroglyphic.meaning","three.word","one.side","one.day","kabbalah","kabbalah","four.rivers","same.time","kabbalah","kabbalah","supernatural.world","spirit.of.charity","tarot","veil","two.word","human.life","grand.hierophant"
"2","kabbalah","kingdom.of.heaven","minor.arcana","universal.agent","black.magic","magical.work","philosophical.stone","precious.stone","own.part","saint..germain","great.work","tarot","physical.life","same.time","wise.man","free.judge","own.day","universal.life","old.serpent","occult.force","old.man","black.magic","one.day","divine.word","principle.of.reason","occult.philosophy","great.work","primitive.alphabet","first.series","tarot","science.of.nature","one.hand","secondary.cause","true.religion","great.arcanum","kabbalah","middle.ag","black.magic","work.of.science"
"3","occultism","other.word","first.card","great.work","astral.light","two.pillars","black.magic","first.place","madame.de","eighteenth.century","cubic.stone","high.priest","kabbalah","veil","sacerdotal.art","one.day","sexual.love","indefinite.progress","magical.work","magnetic.current","one.thing","other.word","same.time","four.star","same.time","black.magic","philosophical.stone","analogy.of.contrary","first.term","kabbalah","temple.of.solomon","absolute.reason","intelligible.world","three.person","universal.equilibrium","great.man","transcendent.magic","law.of.nature","false.gnostic"
"4","young.man","great.arcanum","major.arcana","plastic.medium","impure.spirit","precious.stone","kabbalah","black.god","supreme.reason","universal.medicine","kabbalah","two.paths","penalty.of.death","contrary.force","royal.art","last.word","true.love","god.of.light","king.of.france","same.time","first.order","law.of.analogy","real.life","moral.sense","jesus.christ","transmutation.of.metals","one.side","harmony.result","such.case","one.day","absolute.science","material.life","world.of.spirit","highest.reason","great.work","human.soul","first.time","public.opinion","supreme.reason"
"5","tarot","cagliostro","kabbalah","nervous.system","magical.equilibrium","magical.operation","universal.medicine","black.magic","universal.reason","great.work","first.matter","two.sphinx","later.period","same.manner","black.magic","rich.man","law.of.equilibrium","same.reason","same.time","law.of.nature","second.sight","catholic.church","middle.ag","X4.colour","first.principle","human.body","universal.science","golden.ass","one.side","universal.life","magical.calendar","eternal.life","point.of.view","human.intelligence","great.number","law.of.nature","history.of.magic","secret.doctrine","magical.arcanum"
"6","one.hand","first.time","same.time","same.time","absolute.liberty","one.religion","great.arcanum","elixir.of.life","eighteenth.century","good.faith","sidereal.body","several.year","great.book","school.of.alexandria","magical.rod","hierarchic.order","own.part","unborn.child","black.magic","nervous.disease","spirit.of.darkness","sole.dogma","old.serpent","same.time","other.hand","magical.agent","holy.ghost","human.head","one.foot","occult.science","thousand.time","own.reflection","ancient.mystery","vincent.de","same.thing","religious.dogma","same.reason","great.master","violent.death"
"7","other.hand","whole.world","four.letter","philosophical.stone","human.passion","own.image","two.pillars","grand.master","human.mind","magical.chain","magical.operation","sacred.septenary","revolution.of.soul","single.word","middle.age","own.part","middle.ag","ancient.magi","same.hour","force.of.nature","transcendental.science","human.science","moral.life","point.of.view","whole.world","first.matter","human.figure","old.book","two.tree","many.century","hugh.de","king.of.king","divine.world","unity.of.god","powder.of.projection","universal.analogy","first.part","polar.bear","human.intelligence"
"8","great.arcanum","many.other","point.of.view","human.body","true.light","blind.man","first.time","inner.side","universal.harmony","first.part","force.of.nature","act.of.faith","incarnation","great.agent","transcendental.magic","one.evening","secret.instruction","complete.revelation","same.way","two.child","thirty.year","true.adept","young.man","incarnation","very.essence","magical.secret","sacred.book","golden.fleece","extreme.unction","transcendental.magic","occult.sciences","false.adept","same.order","mother.of.god","entire.world","unique.force","great.master","magical.doctrine","direct.communication"
"9","true.initiate","old.world","kabbalistic.alphabet","astral.body","old.temple","one.white","true.magician","transcendental.magic","two.force","great.crime","universal.harmony","eternal.wisdom","great.criminal","law.of.nature","good.sense","free.will","occult.versicle","great.law","eternal.fire","such.person","jesus.christ","X1.degree","spiritualism","visible.form","great.prophet","st.paul","few.word","force.of.nature","seven.time","frightful.dream","calendar.of.tycho","creative.principle","young.girl","profession.of.faith","magical.arcanum","incarnation","sentence.of.death","king.of.thebe","natural.force"
"10","occultist","human.soul","hieroglyphic.sign","magical.power","middle.ag","high.priest","common.sense","jesus.christ","prodigal.son","second.time","key.of.basil","great.crime","free.spirit","mother.of.god","dear.sir","electric.current","fundamental.dogma","st.john","william.postel","astral.body","universal.medicine","X2.degree","free.will","second.death","clavicle.of.solomon","occult.sciences","own.day","active.force","intellectual.world","abbe.charvoz","seal.of.solomon","three.part","absolute.being","object.of.faith","creative.word","point.of.departure","two.foot","tarot","wild.beasts"
