"","1_occultism","2_tarot","3_astral_light","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39"
"1","kabbalah","tarot","astral.light","form.of.the.sphinx","kabbalah","black.magic","kabbalah","joseph.de","certain.case","two.pillars","astral.light","sidereal.body","occult.science","astral.body","first.order","three.person","alchemy","middle.ag","great.work","hieroglyphic.meaning","material.world","black.magic","hebrew.alphabet","tradition","precious.stone","wise.man","one.day","st.john","kabbalah","right.hand","same.reason","good.faith","absolute.reason","spirit.of.charity","same.time","philosophical.stone","royal.art","universal.medicine","tradition","golden.fleece","same.order","one.day"
"2","tradition","kabbalah","universal.agent","human.head","universal.equilibrium","sign.of.the.cross","old.man","spiritualism","universal.harmony","magical.science","de.raiz","first.cause","individual.life","great.work","one.side","kabbalah","great.work","human.face","one.side","active.principle","one.day","public.opinion","divine.name","one.day","harmoney.of.nature","great.work","divine.word","one.hand","tradition","magical.work","other.side","first.place","kabbalah","jesus.christ","catherine.théot","great.work","good.sense","old.age","kabbalah","tradition","fabre.d.olivet","tradition"
"3","occult.science","card.of.the.tarot","same.time","sign.of.the.zodiac","young.man","middle.ag","master.of.the.world","de.maistre","own.part","magical.arcanum","own.day","material.body","such.case","universal.medicine","leo.iii","holy.spirit","great.man","man.of.science","other.hand","two.line","de.krudener","one.thing","sacred.name","same.time","rabbi.jechiel","basil.valentine","kingdom.of.heaven","blazing.star","many.other","same.thing","temporal.power","young.man","active.principle","incarnation","occult.philosophy","kabbalah","last.word","perpetual.motion","little.finger","great.work","dead.rise","astral.light"
"4","occultism","first.card","nervous.system","four.word","force.of.nature","incarnation","X_sepher.yetzirah","sign.of.the.pentagram","fatal.consequence","right.hand","secret.of.nature","same.time","modern.time","black.magic","initiate.of.the.first.order","one.god","herme.trismegistus","occult.science","same.hour","grand.hierophant","movement.of.life","later.period","letter.of.the.hebrew.alphabet","law.of.nature","jesus.christ","goat.of.mende","other.hand","great.arcanum","three.term","supreme.reason","two.pillars","grand.hierophant","magical.equilibrium","true.religion","magical.secret","tradition","holy.spirit","son.of.god","other.word","human.genius","absolute.science","law.of.nature"
"5","black.magic","point.of.view","plastic.medium","first.part","transcendental.magic","magical.rod","same.time","de.mirville","kabbalah","universal.generation","cornelius.agrippa","astral.light","intellectual.world","philosophical.stone","end.of.time","human.intelligence","altar.of.perfume","public.opinion","whole.life","passive.principle","divine.ideal","black.god","great.arcana","free.judge","seventeenth.century","secret.of.the.great.work","word.of.god","magical.doctrine","mystery.of.magic","one.religion","ceremonial.magic","abbe.charvoz","eternal.reason","vincent.de","hebrew.letter","tree.of.life","few.word","own.part","eternal.life","hugh.de","shield.of.achille","own.part"
"6","great.arcanum","key.of.the.tarot","magical.agent","hebrew.letter","harmony.result","human.genius","fruit.of.the.tree","count.joseph","later.period","divine.revelation","admirable.symbol","first.series","image.of.god","same.way","father.girard","divine.name","di.castello","black.magic","sin.of.adam","opposite.direction","genius.of.evil","rite.of.black.magic","letter.of.the.hebrew","old.serpent","saint..germain","first.principle","holy.ghost","three.worlds","elementary.form","great.name","great.criminal","great.crime","divine.name","highest.reason","hieroglyphic.sign","supreme.reason","man.of.genius","william.postel","first.day","honorius.ii","black.magic","whole.world"
"7","same.time","kabbalistic.alphabet","soul.of.the.earth","celestial.sphere","result.from.the.analogy","human.mind","own.effort","real.life","certain.sense","golden.letter","great.man","secondary.cause","negative.pole","elementary.spirit","forty.day","whole.world","other.term","human.body","seven.genii","vertical.column","physical.world","queen.of.the.world","other.letter","two.word","X4th.arcanum","cubic.stone","great.man","secret.doctrine","magical.calendar","true.name","law.of.equilibrium","horizontal.line","pope.joan","object.of.faith","blind.man","universal.medicine","saviour.of.the.world","sixteenth.century","single.word","occultism","science.of.nature","old.man"
"8","middle.age","hebrew.letter","two.force","twelve.sign","analogy.of.contrary","human.bone","pierre.michel","second.time","resurrection.in.certain.case","limit.of.the.circle","same.moment","intelligible.world","white.light","human.life","grand.copht","rich.man","magic.agent","first.substance","first.time","two.principles","work.of.god","fall.from.heaven","minor.arcana","black.magic","eighteenth.century","principle.of.reason","st.john","dogma.of.herme","other.hand","first.step","one.side","nervous.system","great.event","catholic.church","transcendent.science","perpetual.motion","sacerdotal.art","creative.word","divine.power","hermetic.magic","grand.grimoire","empire.of.the.world"
"9","astrology","major.arcana","second.sight","great.mystery","true.magician","prodigal.son","third.term","immortality.of.the.soul","ocular.witness","middle.finger","apostate.priest","divine.world","unique.force","astral.light","X1.degree","profession.of.faith","thirteenth.chapter","real.presence","active.force","primitive.alphabet","word.of.man","same.law","X4.colour","star.of.the.morning","great.work","other.word","sacred.fire","human.figure","act.of.faith","great.soul","pillars.of.the.temple","one.day","magical.arcanum","de.paul","unity.of.god","quadrature.of.the.circle","first.matter","one.side","four.rivers","old.sanctuary","human.form","magical.tradition"
"10","alchemy","astrology","universal.life","history.of.magic","tradition","jean.jacque","transcendent.kabbalah","man.of.genius","destroyer.of.child","e.of.the.name","philosophy.of.history","second.death","astral.light","human.being","X2.degree","act.of.faith","whole.world","astral.current","great.number","primitive.sign","left.hand","material.life","latin.word","same.word","human.life","one.hand","universal.reason","hermetic.philosopher","two.point","natural.force","st.anthony","professor.of.magic","god.of.light","natural.religion","public.opinion","great.arcanum","spirit.of.light","universal.life","earthly.paradise","de.payen","science.of.equilibrium","such.case"
