"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48","Other_49","Other_50"
"1","magnetic.sleep","spiritism","human.being","medical.man","human.soul","human.being","corporeal.life","whole.world","three.year","year.of.age","human.being","dark.spirit","great.deal","such.man","higher.sphere","human.form","first.volume","other.portion","principles.of.nature","law.of.nature","long.period","one.day","same.way","clairvoyance","magnetic.influence","world.of.spirit","other.world","new.testament","human.mind","short.time","new.testament","vital.principle","same.time","new.testament","carboniferous.era","physical.life","outer.world","present.day","nervous.system","law.of.nature","human.being","present.day","primitive.history","other.planets","human.being","human.being","nervous.system","past.life","spiritual.sun","human.being","certain.degree","book.of.king","many.time"
"2","magnetic.state","human.being","reincarnation","one.thing","positive.power","human.race","good.faith","great.tree","same.time","long.time","material.body","present.time","last.time","son.of.god","second.sphere","divine.revelation","year.of.age","whole.earth","great.system","physical.life","certain.extent","three.day","various.portion","one.day","somnambulic.state","human.form","human.being","solar.system","more.light","good.angel","old.testament","state.of.somnambulism","same.thing","present.day","many.people","good.spirit","perfect.form","thousand.year","future.life","human.race","future.life","little.importance","new.life","anatomical.structure","free.will","evil.spirit","somnambulic.state","bad.spirit","little.girl","free.will","sympathetic.spirit","whole.race","human.body"
"3","magnetic.somnambulism","spiritist","incarnation","scientific.man","positive.mind","amount.of.labor","magnetic.somnambule","vital.fuid","young.man","clairvoyance","primitive.history","public.domain","little.girl","present.state","great.sun","human.mind","one.day","dry.land","original.condition","various.species","long.time","much.time","human.life","year.of.age","free.will","mucious.surface","communication.of.thought","primitive.history","solar.system","last.night","present.time","special.organ","spiritual.eye","hundred.year","evil.spirit","great.water","positive.mind","divine.revelation","better.life","several.time","material.object","present.state","magnetic.medium","human.eye","part.of.god","seven.year","evil.spirit","lower.world","material.body","second.sight","physical.manifestation","present.day","higher.world"
"4","clairvoyance","good.spirit","new.existence","same.time","human.form","present.system","main.difference","new.one","five.minute","five.year","physical.makeup","nervous.system","year.of.age","celestial.purity","system.of.worlds","free.will","world.of.cause","present.period","magnetic.state","magnetic.fluid","present.day","human.being","other.spirit","period.of.revolution","inhabitant.of.earth","like.manner","natural.law","past.life","new.system","old.man","primitive.history","state.of.coma","good.spirit","son.of.god","many.other","future.life","first.cause","many.portion","rational.mind","direct.opposition","other.thing","human.being","magnetic.needle","human.race","bad.one","one.day","many.person","vague.memory","human.form","other.hand","degree.of.elevation","human.race","same.manner"
"5","natural.somnambulism","human.race","human.race","first.society","law.of.nature","fellow.being","existence.of.demon","peace.on.earth","year.of.age","gray.hair","same.thing","clairvoyance","evil.spirit","favour.of.animal","circle.of.suns","world.of.spirit","clairvoyance","present.era","real.reality","present.life","other.time","great.deal","same.faculty","thousand.mile","few.year","few.day","law.of.justice","thirty.year","clairvoyant","divine.power","subsequent.generation","organic.life","material.body","same.time","infinite.goodness","primitive.history","external.form","other.portion","other.person","poor.man","such.circumstance","higher.class","new.era","general.law","common.sense","next.day","general.condition","good.spirit","human.race","freedom.of.choice","other.spirit","nineteenth.century","own.nature"
"6","natural.state","physical.life","law.of.progression","principle.of.animal","human.mind","honest.man","same.person","will.to.man","three.hour","left.side","great.man","human.race","good.man","other.man","infinite.space","primitive.history","same.time","body.of.water","whole.mass","length.of.time","real.cause","several.time","other.word","physical.influence","other.thing","old.age","first.time","divine.revelation","primary.cause","two.spirit","same.time","second.sphere","same.way","present.time","other.part","great.spirit","human.form","western.hemisphere","law.of.matter","spiritual.world","period.of.time","lower.class","many.other","great.mass","material.body","goodness.of.god","magnetic.influence","other.person","one.day","many.thing","same.manner","whole.world","other.nation"
"7","many.person","natural.law","such.thing","new.science","one.system","transmission.of.thought","spirit.world","primitive.history","two.hour","few.question","one.point","human.species","later.period","man.of.science","great.centre","spiritual.world","spiritual.world","present.day","close.relation","solar.system","period.of.time","same.way","natural.somnambulism","four.year","intellectual.faculty","whole.form","many.other","thousand.miles","present.day","two.o.clock","form.of.expression","superior.spirit","moral.suffering","four.hour","incidental.circumstance","human.being","human.mind","various.nation","natural.sleep","nature.of.man","other.hand","new.form","book.of.genesis","eternal.design","period.of.time","spiritual.world","magnetic.fluid","free.will","same.thing","material.life","many.individual","whole.earth","many.people"
"8","epigastric.region","human.life","degree.of.advancement","perfect.unity","sphere.of.existence","one.man","supreme.happiness","vital.principle","spiritual.world","six.year","certain.spirit","nineteenth.century","twenty.year","spiritual.nature","solar.system","whole.world","clairvoyant","various.part","nervous.temperament","general.appearance","whole.body","few.day","young.lady","same.thing","other.being","few.minute","such.apparition","book.of.mark","great.centre","new.one","jewish.nation","other.hand","new.life","mental.faculty","original.family","other.nation","higher.degree","higher.degree","higher.sphere","various.portion","many.individual","lower.order","old.testament","rotary.motion","mind.of.man","different.place","several.person","same.thought","other.case","other.spirit","celestial.body","great.extent","own.composition"
"9","few.minute","spiritualist","good.spirit","eight.year","great.mass","nature.of.thing","supreme.being","mental.organization","evil.spirit","old.man","such.thing","mind.of.mankind","one.evening","little.boy","human.mind","divine.love","long.time","whole.mass","material.universe","other.substance","united.voice","other.writer","good.man","electric.fluid","natural.instinct","many.thing","successive.life","six.day","great.deal","most.part","other.person","general.sense","seven.day","serious.conviction","one.person","free.will","particle.of.matter","present.form","natural.law","human.family","point.of.view","marsupial.animal","prophetic.dream","other.planet","imperfect.spirit","several.time","magnetic.sleep","perfect.harmony","human.being","spiritual.life","long.period","imperfect.form","original.design"
"10","highest.degree","spiritualism","corporeal.life","own.experience","outer.world","own.life","young.girl","free.thought","long.time","few.day","good.deal","human.being","worthy.man","spiritual.society","immutable.law","perfect.representation","several.year","red.sandstone","important.truth","workings.of.nature","power.of.motion","new.existence","one.world","higher.degree","magnetic.action","young.lady","law.of.nature","thousand.mile","own.nature","amount.of.evidence","third.person","natural.body","nervous.system","subsequent.nation","last.night","solar.system","lower.form","higher.order","material.element","social.world","great.distance","whole.animal","young.girl","other.species","like.manner","same.time","human.being","other.time","medical.treatment","human.body","natural.language","thousand.year","application.of.animal"
"11","few.day","same.time","present.life","third.day","organic.being","poor.man","essential.condition","world.of.mankind","few.minute","lower.part","present.generation","human.existence","many.people","whole.universe","great.mass","good.spirit","thirty.year","present.condition","world.of.mankind","kingdom.of.heaven","various.impressions","third.society","great.nation","three.year","sheet.of.paper","spiritual.body","magnetic.power","old.testament","physical.effect","one.language","present.day","ultimate.perfection","name.of.god","eastern.world","first.place","vocal.communication","human.organization","distinct.nation","higher.branch","distributive.justice","shorter.period","present.era","other.man","present.period","old.man","name.of.god","first.order","first.time","spiritual.sphere","law.of.association","own.way","human.being","people.on.earth"
"12","external.impressions","higher.spirit","degree.of.development","man.of.science","various.part","distribution.of.labor","interior.truth","different.species","two.year","one.day","many.man","lowest.point","next.day","human.thought","human.race","other.world","few.question","species.of.animal","very.element","errant.state","same.fact","one.o.clock","lower.spirit","young.person","high.bailiff","several.work","early.history","first.part","nineteenth.century","same.thing","higher.sphere","vincent.de","first.place","three.time","two.being","eastern.tribe","human.world","form.of.expression","certain.kind","spiritual.life","high.degree","chemical.combination","highest.point","origin.of.evil","young.man","last.sitting","different.time","social.relation","second.circle","white.spirit","degree.of.progress","high.degree","degree.of.elevation"
"13","magnetic.operation","bad.spirit","higher.spirit","medical.profession","human.organization","moral.sense","state.of.thing","unrestricted.inquiry","six.month","blue.eye","state.of.perfection","physical.condition","same.thing","own.nature","spiritual.world","great.temple","similar.one","great.portion","irresistible.conviction","love.of.god","theory.of.mesmer","tribulation.of.life","different.world","two.day","man.on.earth","similar.fact","social.standing","nineteenth.century","material.formation","great.number","useful.application","same.manner","few.day","jesus.christ","external.appearance","evil.spirit","material.existence","southern.portion","influx.of.divine","same.kind","physical.manifestation","very.moment","many.portion","other.state","one.day","own.mind","great.attention","other.people","nervous.system","good.faith","physical.life","new.heaven","nervous.system"
