"","1_magnetic_sleep","2_spiritualism","3_spiritism","4_law_of_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13"
"1","magnetic.state","new.testament","spiritism","human.race","outer.world","year.of.age","same.time","evil.spirit","human.being","portion.of.the.earth","positive.power","human.mind","evil.spirit","human.mind","year.of.age","positive.mind","magnetic.influence"
"2","magnetic.sleep","present.day","spiritist","primitive.history","human.form","one.day","dark.spirit","law.of.nature","corporeal.life","whole.mass","present.day","inhabitant.of.the.earth","one.day","nineteenth.century","material.body","first.cause","new.testament"
"3","natural.somnambulism","spiritualist","future.life","portion.of.the.earth","particle.of.matter","young.man","good.spirit","good.spirit","free.will","present.day","other.form","great.spirit","same.time","primitive.history","first.volume","solar.system","many.person"
"4","magnetic.somnambulism","hundred.year","human.being","present.day","higher.degree","three.year","several.time","natural.law","incarnate.spirit","various.part","constitution.of.man","present.day","few.minute","human.race","few.day","immutable.law","pit.of.the.stomach"
"5","state.of.somnambulism","present.time","same.way","social.condition","higher.sphere","two.day","public.domain","human.being","same.time","great.body","human.mind","early.inhabitant","year.of.age","whole.world","same.time","human.mind","nervous.system"
"6","magnetic.operation","same.class","earthly.life","various.portion","human.organization","gray.hair","several.year","free.will","good.spirit","other.substance","higher.degree","man.of.science","old.man","new.testament","little.girl","second.sphere","part.of.the.world"
"7","three.day","nation.of.the.earth","same.time","law.of.progress","vital.principle","young.girl","last.time","sympathetic.spirit","new.existence","whole.earth","higher.sphere","law.of.nature","short.time","peace.on.earth","same.thing","great.centre","old.testament"
"8","medical.man","same.way","good.faith","direct.opposition","lower.form","lower.part","other.person","law.of.god","high.order","divine.revelation","divine.revelation","spiritual.world","same.faculty","tree.of.righteousness","one.day","great.sun","one.occasion"
"9","same.time","point.of.view","law.of.nature","present.time","like.manner","next.day","state.of.coma","good.spirits","pure.spirit","many.portion","dry.land","whole.race","communication.of.thought","great.tree","long.time","great.mass","member.of.the.academy"
"10","nervous.system","thousand.year","invisible.world","inhabitant.of.the.earth","perfect.form","thousand.mile","intellectual.progress","point.of.view","low.order","present.period","human.body","great.water","spiritual.world","world.of.spirit","one.place","perfect.form","magnetic.phenomena"
"11","magnetic.condition","spiritual.world","eternal.punishment","old.testament","interior.quality","short.time","first.time","human.law","other.spirit","lower.order","positive.mind","french.academy","ten.year","word.of.god","second.sight","law.of.nature","part.of.the.body"
"12","magnetic.influence","distributive.justice","many.year","other.nation","human.body","last.night","two.hour","state.of.nature","same.way","circle.of.suns","new.form","same.time","second.sight","mind.of.mankind","many.person","universal.law","other.part"
"13","somnambulic.state","portion.of.the.earth","high.order","whole.world","human.soul","spiritual.eye","state.of.somnambulism","human.race","material.life","great.mass","various.form","immortality.of.the.soul","good.spirit","mind.of.man","few.question","other.body","many.year"
"14","magnetic.fluid","lower.species","point.of.view","face.of.the.earth","human.race","two.year","nine.o.clock","first.place","imperfect.spirit","solar.system","first.form","other.hand","seven.year","atmosphere.of.light","few.minute","original.cause","thirty.year"
"15","highest.degree","spiritualism","few.year","divine.revelation","material.form","one.hand","female.spectre","future.state","corporeal.existence","great.sun","other.portion","good.spirit","other.life","individual.interest","three.year","higher.sphere","public.hospital"
"16","such.person","many.other","four.hour","mode.of.expression","divine.mind","young.person","white.spirit","same.thing","certain.spirit","present.era","possible.means","line.of.demarcation","good.faith","useful.application","o.clock.in.the.evening","eternal.truth","cure.of.disease"
"17","part.of.the.body","first.part","common.sense","new.one","second.sphere","forty.year","bright.form","influence.of.spirit","errant.state","sixth.day","human.being","magnetical.phenomena","good.angel","social.world","three.time","celestial.sphere","discovery.of.animal"
"18","intellectual.faculty","primitive.history","many.thing","subsequent.generation","human.world","one.night","few.moment","event.of.life","other.word","period.of.time","great.deal","human.body","son.of.god","much.time","many.other","cause.of.all.thing","magnetic.operation"
"19","organic.life","other.writer","other.man","other.portion","law.of.nature","many.year","same.manner","law.of.justice","social.position","immensity.of.space","light.of.the.sun","physical.effect","separation.from.the.body","such.man","five.year","eternal.law","physical.science"
"20","other.person","inhabitant.of.the.earth","long.time","origin.of.evil","organic.being","period.of.revolution","many.people","degree.of.advancement","human.soul","new.form","great.power","poor.man","sight.of.god","other.nation","world.of.spirit","other.thing","epigastric.region"
"21","dead.man","present.era","one.day","eastern.tribe","mineral.world","twenty.year","evil.spirit","several.time","many.time","perfect.form","word.of.god","mind.of.man","first.volume","sectarian.prejudice","last.sitting","inherent.property","somnambulic.state"
"22","scientific.man","old.testament","immortality.of.the.soul","social.unity","same.time","first.time","point.of.view","other.hand","present.life","condition.of.the.earth","previous.age","natural.law","such.case","son.of.god","three.day","law.of.progression","magnetic.somnambule"
"23","magnetic.power","book.of.king","few.hour","amount.of.labor","degree.of.development","six.year","moral.progress","certain.person","evolved.spirit","other.portion","interior.principle","human.weakness","several.question","birth.of.christ","several.person","original.condition","magnetic.effect"
"24","external.impressions","high.degree","many.other","poor.man","spiritual.world","old.man","two.o.clock","guardian.angel","moral.sense","higher.order","marsupial.animal","human.form","two.year","serious.conviction","old.man","inhabitant.of.the.earth","magnetic.fluid"
"25","other.time","human.race","corporeal.life","jewish.nation","organization.of.man","world.of.cause","name.of.jesus","divine.law","other.world","new.era","own.nature","important.truth","nervous.system","condition.of.the.world","seven.o.clock","very.moment","great.man"
"26","five.minute","different.degree","material.world","six.day","external.form","thousand.miles","female.form","moral.education","influence.of.matter","day.of.creation","lower.class","present.time","six.month","freeborn.mind","spiritual.state","external.world","historical.account"
"27","one.time","natural.world","existence.of.the.soul","one.man","form.in.the.animal","several.year","new.science","highest.degree","same.thing","various.species","high.degree","interior.truth","two.friend","will.to.man","thirty.year","infinite.space","book.of.the.new.testament"
"28","magnetic.life","subsequent.period","material.body","world.at.the.present.day","highest.degree","four.year","practical.application","other.word","certain.degree","face.of.the.earth","existence.of.god","anatomical.structure","future.life","sectarian.hostility","many.thing","general.law","discovery.of.animal.magnetism"
"29","fact.of.animal","great.number","kind.of.death","possible.use","spiritual.existence","long.time","human.body","own.thought","other.hand","body.of.water","spiritual.sphere","original.conception","material.life","only.one","spiritual.world","sphere.of.existence","same.effect"
"30","man.of.science","higher.degree","electric.fluid","human.being","spiritual.essence","many.time","same.effect","same.family","point.of.view","watery.element","primitive.history","social.world","other.world","human.soul","little.boy","inner.life","academic.des"
"31","favour.of.animal","extraordinary.fact","great.number","evil.spirit","other.form","same.position","young.man","material.thing","good.one","infinite.space","test.of.truth","certain.number","bad.one","moral.principle","seven.day","other.planets","interesting.case"
"32","seven.day","many.century","great.deal","whole.earth","material.thing","blue.eye","young.lady","destructive.calamity","degree.of.purification","part.of.the.earth","nerve.of.sensation","organ.of.the.body","spiritual.sun","part.of.this.volume","twelve.year","material.existence","par.le"
"33","magnetic.treatment","separation.of.the.soul","proper.time","thousand.year","same.species","large.nose","one.o.clock","intellectual.development","fellow.being","present.condition","magnetic.medium","physical.sciences","spiritual.body","many.truth","four.hour","important.truth","magnetic.treatment"
"34","one.person","human.species","allan.kardec","original.inhabitant","spiritual.sphere","open.forehead","very.moment","natural.death","intellectual.faculty","interior.of.the.earth","human.organization","many.century","high.bailiff","free.thought","like.manner","divine.mind","magnetic.action"
"35","sense.of.feeling","lower.order","corporeal.existence","new.testament","one.particle","white.spirit","one.end","physical.need","world.of.spirit","present.form","perfection.of.matter","principle.of.nature","principle.of.animal","sectarian.usurpation","great.deal","external.effect","phenomena.of.animal"
"36","psychical.phenomena","one.thing","new.theory","present.system","law.of.association","three.hour","many.year","other.thing","such.spirit","great.centre","secondary.formation","mental.power","magnetic.influence","department.of.nature","same.kind","proper.understanding","competent.observer"
"37","organ.of.sense","species.of.animal","such.condition","nineteenth.century","celestial.form","young.lady","second.time","own.spirit","universal.fluid","progressive.development","progressive.development","own.name","few.day","whole.race","other.world","true.conception","many.instance"
"38","material.object","spiritual.perfection","good.spirit","human.existence","human.existence","part.of.the.country","early.part","law.of.love","such.thing","chemical.action","portion.of.the.earth","human.race","few.seconds","subsequent.generation","transmission.of.thought","divine.revelation","one.person"
"39","natural.state","divine.revelation","future.existence","human.species","mode.of.existence","four.month","same.spirit","jesus.christ","various.degree","history.of.the.earth","higher.class","general.law","fourteen.year","universal.happiness","name.of.god","external.form","three.hour"
"40","same.description","close.relation","life.of.the.body","good.spirit","mineral.kingdom","old.woman","one.evening","human.form","freedom.of.conscience","red.sandstone","lower.form","own.life","love.of.god","local.hostility","such.thing","same.principle","great.pain"
"41","few.day","other.portion","better.life","many.ag","material.world","earthly.existence","sheet.of.paper","good.faith","errant.spirit","more.light","other.book","own.happiness","watchful.state","truthful.prophecy","three.week","mind.of.man","several.person"
"42","one.o.clock","great.abundance","higher.order","universal.peace","whole.system","spiritual.world","other.spirit","spiritual.nature","own.will","concentric.circle","own.existence","sense.of.duty","honest.man","spiritual.kingdom","free.will","external.thing","left.side"
"43","certain.condition","vast.number","human.body","southern.portion","real.reality","little.child","magnetic.dream","human.heart","moment.of.death","system.of.worlds","nervous.system","spiritual.man","apparition.of.m","book.of.psalm","other.thing","perfect.harmony","same.result"
"44","like.manner","actual.occurrence","magnetic.power","first.inhabitant","perfect.order","black.hair","first.night","law.of.labor","normal.state","active.agent","spinal.column","condition.of.society","principle.of.animal.magnetism","spiritual.zion","world.of.cause","higher.state","young.woman"
"45","fact.of.animal.magnetism","general.resurrection","phenomena.of.somnambulism","many.tribe","interior.cause","human.form","similar.manner","moral.person","vital.principle","ultimate.particle","external.appearance","primitive.history","present.state","universal.industry","medical.treatment","law.of.matter","few.fact"
"46","present.state","higher.order","sense.of.the.word","principle.of.morality","first.society","solar.system","natural.cause","old.age","same.spirit","previous.formation","degree.of.development","human.system","many.person","higher.society","only.one","degree.of.perfection","many.thing"
"47","favour.of.animal.magnetism","first.place","human.knowledge","law.of.mose","third.society","five.year","short.distance","incarnate.spirit","same.degree","great.portion","material.element","mental.constitution","one.side","many.man","physical.influence","manifestation.of.nature","old.age"
"48","other.man","human.being","same.thing","theological.system","spiritual.nature","several.time","much.time","earthly.thing","different.order","highest.type","whole.earth","previous.description","five.year","same.time","young.lady","positive.power","form.of.expression"
"49","convulsive.fit","other.nation","own.idea","interior.meaning","degree.of.refinement","other.time","one.person","primitive.state","future.joy","first.type","present.generation","subsequent.nation","two.hour","own.nature","last.time","inherent.principle","book.of.matthew"
