"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47"
"1","magnetic.sleep","spiritism","human.being","jewish.nation","human.mind","other.means","organic.life","human.being","vital.principle","other.world","animal.world","same.time","animal.magnetism","positive.mind","various.portion","poor.man","animal.magnetism","divine.mind","first.cause","spiritual.essence","law.of.nature","great.power","human.race","spiritual.sun","new.testament","dark.spirit","three.year","solar.system","sitting","divine.mind","primitive.history","inferior.spirit","present.day","spiritual.world","same.time","same.class","higher.form","divine.mind","vegetable.kingdom","watery.element","history.of.the.earth","present.day","animal.kingdom","four.hour","new.testament","new.testament","spiritual.world","evil.spirit","portion.of.the.earth","year.of.age"
"2","magnetic.state","human.being","physical.life","primitive.history","human.being","new.testament","spiritual.eye","pure.spirit","thousand.mile","other.spirit","mineral.world","one.day","magnetic.influence","outer.world","mental.faculty","amount.of.labor","clairvoyance","spiritual.world","whole.earth","ray.of.light","free.will","human.existence","divine.mind","material.body","possible.means","mrs..h","future.life","great.center","year.of.age","old.testament","tradition","mind.of.man","motive.power","several.time","immortality.of.the.soul","bad.spirit","animal.creation","direct.opposition","human.system","whole.mass","portion.of.the.earth","animal.kingdom","vegetable.kingdom","new.testament","word.of.god","first.book","evil.spirit","many.thing","other.portion","one.day"
"3","state.of.somnambulism","spiritist","reincarnation","divine.origin","external.thing","such.thing","spiritual.world","old.man","one.person","same.manner","vegetable.world","first.volume","somnambulic.state","divine.mind","law.of.nature","divine.mind","medical.man","material.form","immutable.law","chemical.action","sense.of.justice","man.on.earth","human.mind","existence.of.the.soul","whole.body","good.spirit","like.manner","great.sun","evil.spirit","new.testament","good.spirit","one.part","inherent.property","first.place","human.form","clairvoyance","animal.kingdom","human.mind","mucious.surface","dry.land","geological.history","vegetable.kingdom","new.form","distributive.justice","old.testament","book.of.the.new.testament","good.angel","good.spirit","present.day","old.man"
"4","sitting","future.life","incarnation","great.deal","solar.system","ten.commandment","physical.organ","lower.spirit","general.principle","magnetic.state","perfect.form","good.faith","same.principle","human.form","human.race","other.hand","man.of.science","other.person","divine.mind","particle.of.the.atmosphere","nature.of.man","primitive.history","primitive.history","material.life","foreign.substance","same.time","ecstatic.state","great.mass","first.volume","many.thing","other.nation","great.work","human.race","electric.fluid","communication.of.thought","solar.system","vegetable.kingdom","primitive.history","higher.form","other.substance","great.deal","lower.order","animal.creation","thirty.year","hundred.year","many.hour","god.v","human.being","inhabitant.of.the.earth","lower.part"
"5","magnetic.influence","spiritualist","good.spirit","one.language","material.element","old.testament","physical.law","common.sense","period.of.revolution","human.soul","particle.of.matter","human.being","same.thing","higher.sphere","social.world","great.body","magnetic.operation","spirit.of.prophecy","least.particle","other.thing","present.day","second.sphere","first.society","same.time","sensation.of.the.body","seven.day","age.of.three.year","great.body","material.body","immutable.law","inhabitant.of.the.earth","one.principle","human.form","natural.world","many.year","long.period","interior.of.the.earth","teaching.of.nature","anatomical.structure","portion.of.the.earth","same.process","degree.of.development","condition.of.the.earth","great.man","present.day","child.of.israel","period.of.time","material.man","tradition","gray.hair"
"6","magnetic.somnambulism","natural.law","spirit.world","world.of.spirit","law.of.attraction","order.spirit","moral.law","nature.of.the.disease","nervous.system","magnetic.life","vegetable.creation","free.will","principle.of.animal","second.sphere","inert.matter","divine.love","nervous.system","social.unity","order.of.development","higher.sphere","atmosphere.of.light","mental.constitution","great.tree","material.universe","portion.of.the.earth","white.spirit","own.life","circle.of.suns","clairvoyance","such.thing","early.inhabitant","natural.law","spiritual.truth","essential.part","such.man","sleepwak.state","surface.of.the.earth","spiritual.world","first.type","many.portion","various.part","animal.form","present.era","worthy.man","son.of.god","young.man","evil.thought","many.other","many.century","long.time"
"7","magnetic.fluid","human.race","free.will","high.degree","divine.mind","good.spirit","world.of.spirit","rudimental.state","thousand.miles","certain.spirit","animal.kingdom","other.part","principle.of.animal.magnetism","external.form","moral.condition","mountain.of.ice","many.person","similar.fact","possible.means","different.degree","important.truth","whole.race","human.body","separation.from.the.body","local.habitation","three.time","second.series","other.body","few.question","higher.sphere","great.spirit","human.mind","spiritual.sphere","nervous.system","son.of.god","hundred.year","vegetable.productions","constitution.of.man","human.body","small.portion","great.mass","order.of.animal","various.species","sense.of.duty","divine.essence","good.god","one.day","external.appearance","original.inhabitant","thirty.year"
"8","natural.somnambulism","human.life","human.race","mental.power","proper.understanding","fact.of.this.nature","few.moment","third.society","distance.from.the.sun","eighty.year","human.world","nervous.system","north.london","law.of.nature","other.nation","various.mode","de.medecine","such.truth","face.of.the.earth","glass.of.sugar","social.world","inhabitant.of.the.earth","tree.of.righteousness","spiritual.state","passive.faculty","one.day","fellow.being","eternal.law","few.day","divine.instruction","present.time","human.weakness","great.law","much.time","deep.sleep","human.action","whole.earth","book.of.job","nerve.of.sensation","lower.strata","immense.mass","sixth.day","present.day","last.moment","teaching.of.jesus","spirit.of.darkness","material.world","material.state","origin.of.evil","young.man"
"9","animal.magnetism","material.life","corporeal.life","different.condition","very.essence","human.being","human.species","immaterial.being","state.of.insensibility","same.way","mode.of.existence","different.place","london.hospital","particle.of.matter","organic.being","light.of.the.sun","effect.of.animal","same.medium","great.ocean","perfect.form","one.man","inhabitant.of.earth","human.form","same.thing","part.of.god","same.thing","fourteen.year","concentric.circle","spiritual.world","truthful.prophecy","nineteenth.century","universal.peace","new.truth","very.moment","few.day","whole.mass","other.substance","whole.world","human.organization","geological.development","different.combination","same.species","lower.order","inferior.state","lord.spake","other.light","watchful.state","great.number","pacific.ocean","communication.of.thought"
"10","clairvoyance","spirit.manifestation","human.life","different.language","inevitable.consequence","direct.opposition","such.case","man.on.earth","mesmeric.influence","physical.makeup","outer.world","long.time","first.time","human.mind","large.portion","nature.of.thing","effect.of.animal.magnetism","law.of.nature","cause.to.effect","dense.atmosphere","free.thought","useful.application","human.society","human.body","free.will","one.o.clock","happy.state","eternal.motion","world.of.cause","interior.meaning","subsequent.generation","muscular.motion","great.truth","certain.time","form.of.a.man","species.of.the.same.class","progressive.development","mind.of.man","animal.kingdom","formation.of.the.earth","close.relation","animal.creation","geological.formation","one.class","first.time","existence.of.demon","material.glob","conclusive.evidence","primitive.history","many.year"
"11","somnambulic.state","present.life","new.existence","one.speech","positive.mind","lower.order","present.condition","other.spirit","physical.influence","faculty.of.ghostseeing","human.organization","part.of.the.body","better.world","sphere.of.existence","human.family","whole.world","scientific.man","influx.of.divine","higher.state","lower.condition","principles.of.nature","other.person","peace.on.earth","many.truth","magnetological.society","female.form","normal.condition","immensity.of.space","one.day","book.of.matthew","great.water","chain.of.sympathy","principle.of.life","own.expense","free.will","human.being","animal.existence","world.of.mankind","organic.development","single.moment","great.portion","other.form","portion.of.the.earth","valuable.information","divine.mind","supreme.being","sympathetic.spirit","divine.law","central.america","sitting"
