"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46"
"1","magnetic.state","spiritism","progress","animal.magnetism","different.place","human.being","human.race","evil.spirit","watery.element","evil.spirit","divine.mind","celestial.purity","animal.magnetism","human.being","animal.kingdom","year.of.age","interior.principle","good.spirit","anatomical.structure","new.testament","organ.of.the.body","inhabitant.of.the.earth","other.part","second.sphere","new.testament","human.being","present.day","vital.principle","other.person","mental.faculty","great.sun","outer.world","peace.on.earth","sitting","direct.opposition","human.form","portion.of.the.earth","new.life","divine.mind","human.being","human.soul","animal.magnetism","primitive.history","world.of.spirit","organic.life","old.testament","year.of.age","other.planets","human.being"
"2","magnetic.sleep","human.being","progression","magnetic.influence","material.body","divine.law","human.being","sitting","portion.of.the.earth","first.volume","spiritual.sun","two.body","vital.principle","progress","vegetable.kingdom","one.day","perfect.unity","human.being","human.system","word.of.god","same.amount","tradition","interior.perception","other.world","human.mind","other.spirit","law.of.nature","living.being","seven.day","various.portion","circle.of.suns","human.mind","divine.mind","year.of.age","same.manner","animal.world","primitive.history","universal.love","new.testament","free.will","outer.world","medical.man","great.water","same.thing","other.world","divine.mind","few.day","solar.system","physical.life"
"3","state.of.somnambulism","spirit.world","positive.mind","nervous.system","human.being","bad.spirit","natural.law","dark.spirit","other.substance","spiritual.world","positive.mind","great.body","other.man","other.thing","animal.creation","clairvoyance","thousand.year","three.time","human.body","divine.mind","great.power","present.day","many.instance","clairvoyance","great.tree","point.of.view","general.law","same.manner","seven.o.clock","book.of.king","great.body","human.soul","whole.world","gray.hair","one.man","particle.of.matter","other.portion","whole.form","original.conception","physical.life","free.will","clairvoyance","spiritual.sphere","spiritual.world","ten.commandment","primitive.history","spiritual.eye","thousand.mile","physical.world"
"4","magnetic.somnambulism","future.life","human.race","magnetic.fluid","same.time","imperfect.spirit","social.standing","good.spirit","dry.land","sitting","human.mind","centrifugal.force","spiritual.essence","same.circumstance","lower.order","same.time","new.form","several.time","voice.of.god","great.deal","animal.economy","present.time","other.person","planetary.system","present.time","external.world","many.truth","principle.of.life","three.hour","such.experiment","great.center","human.form","will.to.man","lower.part","present.system","human.organization","present.day","external.appearance","subsequent.generation","human.life","material.thing","principle.of.animal","second.sphere","later.period","law.of.nature","human.race","same.time","higher.sphere","human.race"
"5","animal.magnetism","spiritist","first.cause","magnetic.operation","live.being","good.one","social.world","same.time","whole.earth","material.body","external.form","spiritual.existence","favour.of.animal","regular.course","present.day","sitting","present.form","one.day","organic.violation","death.of.the.body","inhabitant.of.earth","primitive.history","divine.mind","solar.system","divine.mind","supreme.intelligence","many.thing","word.soul","two.hour","glass.of.sugar","concentric.circle","chemical.action","spiritual.world","long.time","amount.of.labor","human.world","inhabitant.of.the.earth","four.hour","poor.man","higher.spirit","external.thing","principle.of.animal.magnetism","human.form","earthly.thought","one.point","new.testament","material.body","period.of.revolution","human.family"
"6","somnambulic.state","good.spirit","law.of.nature","many.person","immortality.of.the.soul","immaterial.being","brotherly.kindness","three.day","various.part","one.day","important.truth","natural.tendency","favour.of.animal.magnetism","good.spirit","higher.form","few.day","highest.order","great.spirit","structure.of.man","present.day","man.on.earth","nineteenth.century","manifestation.of.nature","great.center","whole.world","certain.degree","word.of.god","physical.makeup","many.person","other.nation","solar.system","animal.kingdom","material.world","little.girl","highest.degree","mineral.world","other.nation","second.sphere","human.action","period.of.time","external.world","north.london","first.part","celestial.happiness","few.hour","jewish.nation","same.manner","organic.being","second.sight"
"7","natural.somnambulism","incarnation","higher.sphere","human.body","degree.of.advancement","movement.of.the.earth","universal.industry","mrs..h","body.of.water","future.life","immutable.law","divine.essence","academie.royale","same.thought","perfect.form","many.other","state.of.exaltation","little.importance","proportion.to.the.amount","orphic.hymn","such.thing","thousand.year","free.thought","correct.idea","present.day","o.clock.in.the.evening","physical.manifestation","valuable.information","five.minute","sectarian.faith","fifth.circle","whole.structure","natural.world","old.man","one.part","perfect.form","tradition","perfect.harmony","internal.principle","present.life","power.of.action","london.hospital","visible.effect","perfect.health","human.being","same.time","old.man","other.body","two.spirit"
"8","natural.state","human.life","reincarnation","one.person","christian.religion","six.day","one.thing","last.sitting","face.of.the.earth","world.of.cause","interior.principle","life.on.earth","royale.de","general.manifestation","portion.of.the.earth","few.minute","own.image","human.race","fullness.of.the.stature","old.testament","whole.system","social.condition","general.principles","human.species","poor.man","part.of.god","law.of.association","amount.of.labor","dead.man","great.deal","immensity.of.space","material.thing","constitution.of.man","few.question","other.hand","vegetable.world","various.portion","natural.death","higher.degree","higher.world","perfect.order","medical.treatment","external.sense","part.of.this.volume","one.man","other.person","thirty.year","proper.conception","course.of.time"
"9","clairvoyance","physical.life","divine.mind","clairvoyance","material.object","past.life","grand.system","other.spirit","red.sandstone","immortality.of.the.soul","material.universe","specific.quality","own.nature","other.means","higher.order","several.year","important.truth","long.time","one.patient","hundred.year","human.system","second.sphere","teaching.of.nature","infinite.space","human.form","many.other","subsequent.age","inert.matter","same.faculty","power.of.observation","sixth.circle","organization.of.man","teaching.of.nature","twenty.year","law.of.nature","lower.form","evil.spirit","social.life","original.inhabitant","good.spirit","faculty.of.wisdom","phenomena.of.somnambulism","external.effect","happy.spirit","accordance.with.the.law","higher.sphere","seven.day","thousand.miles","same.thing"
"10","wake.state","material.life","great.mass","progress","man.on.earth","life.of.the.soul","distinct.being","one.o.clock","own.composition","old.man","eternal.truth","know.law","four.hour","solar.system","present.era","two.year","proper.solution","human.be","magnetic.crisis","many.century","real.reality","human.existence","many.part","natural.world","mind.of.man","mode.of.existence","social.happiness","vital.fuid","same.result","high.degree","cometary.body","earthy.formation","spiritual.constitution","young.man","great.amount","outer.world","face.of.the.earth","good.spirit","early.inhabitant","bad.one","faculty.of.the.soul","present.day","celestial.being","evil.one","second.sphere","nature.of.man","sixty.year","mutual.affinity","period.of.time"
