"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9"
"1","magnetic.sleep","spiritism","reincarnation","old.testament","positive.mind","present.day","outer.world","good.spirit","same.time","year.of.age","perfect.form","seven.year"
"2","magnetic.state","spiritist","incarnation","present.day","great.centre","new.testament","human.form","human.being","human.mind","one.day","particle.of.matter","one.day"
"3","magnetic.fluid","human.being","portion.of.the.earth","human.race","infinite.space","human.body","first.cause","free.will","such.person","first.volume","solar.system","word.of.god"
"4","year.of.age","same.time","other.portion","nation.of.the.earth","great.sun","other.substance","second.sphere","evil.spirit","highest.degree","spiritual.world","human.organization","nervous.system"
"5","vital.principle","point.of.view","human.being","many.ag","primitive.history","human.race","inhabitant.of.the.earth","corporeal.life","man.of.science","material.body","whole.mass","new.testament"
"6","dark.spirit","future.life","present.day","direct.opposition","spiritual.sun","lower.order","human.race","natural.law","medical.man","old.man","various.part","evil.spirit"
"7","few.day","other.world","thousand.year","social.condition","solar.system","whole.earth","positive.mind","incarnate.spirit","natural.somnambulism","long.time","lower.form","great.deal"
"8","clairvoyance","spiritualist","inhabitant.of.the.earth","great.number","human.mind","present.era","human.mind","law.of.nature","french.academy","same.time","primitive.history","same.time"
"9","magnetic.influence","world.of.spirit","same.time","various.portion","great.mass","human.soul","law.of.nature","other.spirit","clairvoyance","communication.of.thought","new.form","world.of.spirit"
"10","seven.day","same.thing","other.nation","such.thing","divine.revelation","great.mass","higher.sphere","same.way","point.of.view","three.year","other.planets","other.person"
"11","nervous.system","high.order","many.portion","hundred.year","spiritual.world","present.time","primitive.history","same.time","present.day","young.man","first.form","magnetic.state"
"12","state.of.somnambulism","clairvoyance","various.portion","intellectual.attainment","higher.sphere","whole.body","present.day","certain.spirit","external.impressions","clairvoyance","form.in.the.animal","poor.man"
"13","magnetic.operation","earthly.life","human.law","intellectual.progress","great.body","face.of.the.earth","present.time","high.order","ray.of.light","few.question","higher.form","young.lady"
"14","magnetic.somnambulism","human.species","corporeal.existence","state.of.coma","circle.of.suns","law.of.nature","nineteenth.century","pure.spirit","higher.order","human.form","like.manner","two.hour"
"15","few.minute","same.way","such.thing","present.time","material.existence","species.of.animal","spiritual.sphere","errant.state","other.purpose","little.girl","highest.degree","amount.of.labor"
"16","somnambulic.state","immortality.of.the.soul","only.one","first.part","one.particle","higher.order","important.truth","other.hand","part.of.the.world","world.of.cause","human.form","spiritual.world"
"17","part.of.the.body","eternal.punishment","human.species","mental.faculty","inherent.property","portion.of.the.earth","human.soul","social.position","scientific.man","short.time","higher.degree","somnambulic.state"
