"","1_magnetic_sleep","2_seance","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48","Other_49","Other_50","Other_51","Other_52","Other_53","Other_54","Other_55","Other_56","Other_57","Other_58","Other_59","Other_60","Other_61","Other_62","Other_63","Other_64","Other_65","Other_66","Other_67","Other_68","Other_69","Other_70","Other_71","Other_72","Other_73","Other_74","Other_75","Other_76","Other_77","Other_78"
"1","magnetic.state","apparition","primitive.history","human.body","thousand.mile","part.of.the.body","thousand.year","divine.mind","human.being","great.body","few.minute","clairvoyance","human.form","present.day","apparition","solar.system","higher.state","such.thing","human.form","year.of.age","second.sphere","vital.principle","progress","intelligent.principle","manifestation","portion.of.the.earth","animal.magnetism","evil.spirit","human.soul","human.being","divine.mind","more.light","positive.mind","natural.world","divine.mind","spiritism","animal.magnetism","face.of.the.earth","nature.of.the.disease","spiritual.sun","spiritism","progression","new.testament","human.being","human.race","son.of.god","human.being","divine.mind","one.person","higher.degree","progression","organic.life","human.mind","other.portion","close.relation","sleepwak.state","primitive.history","external.thing","same.thing","free.will","tradition","progression","divine.mind","higher.sphere","portion.of.the.earth","vegetable.kingdom","dark.spirit","little.girl","divine.truth","inhabitant.of.the.earth","one.night","same.manner","incarnation","progress","human.race","social.condition","young.man","progress","manifestation","animal.magnetism"
"2","magnetic.sleep","sitting","tradition","animal.kingdom","period.of.revolution","world.of.spirit","progression","manifestation","orbit.of.life","elliptic.orbit","human.being","good.man","watery.element","lower.order","other.world","progress","good.spirit","first.degree","form.of.man","apparition","spiritual.sphere","human.soul","human.being","human.being","outer.world","book.of.the.new.testament","magnetic.influence","material.body","principle.of.nature","spiritual.world","new.testament","young.lady","great.positive.mind","number.of.person","spiritual.nature","manifestation","de.medecine","sandstone.system","extraordinary.phenomena","great.sun","spiritist","manifestation","primitive.history","progress","human.body","jesus.christ","apparition","human.soul","human.being","great.power","manifestation","principle.of.organic.life","direct.opposition","present.day","interior.meaning","other.man","human.mind","proportion.to.the.amount","other.world","progress","gulf.of.mexico","spiritual.life","material.universe","second.sphere","other.portion","animal.creation","apparition","same.manner","law.of.nature","like.manner","one.day","human.race","material.man","primitive.history","social.world","natural.death","old.man","free.thought","one.half","progress"
"3","state.of.somnambulism","year.of.age","important.truth","mineral.world","solar.system","magnetic.life","manifestation","present.day","same.time","centrifugal.force","light.of.the.sun","last.time","other.substance","higher.form","immortality.of.the.soul","proper.understanding","own.nature","royal.touch","present.time","gray.hair","solar.system","spiritual.essence","human.race","law.of.nature","material.thing","external.evidence","magnetic.operation","good.angel","anatomical.structure","manifestation","word.of.god","sick.person","infinite.space","divine.revelation","spiritual.existence","human.body","much.time","crust.of.the.earth","nervous.system","solar.system","manifestation","positive.mind","old.testament","physical.life","period.of.time","same.time","spiritual.world","outer.world","animal.magnetism","human.being","higher.sphere","fear.of.death","early.inhabitant","dry.land","little.patient","divine.power","progression","divine.mind","same.way","poor.man","great.spirit","old.age","human.form","first.society","other.nation","animal.kingdom","good.spirit","apparition","cause.to.effect","human.society","seven.day","long.time","same.faculty","whole.earth","teaching.of.jesus","future.state","bad.one","individual.interest","same.amount","nervous.system"
"4","magnetic.somnambulism","one.day","divine.mind","animal.world","distance.from.the.sun","superior.heaven","animal.kingdom","moral.law","manifestation","one.o.clock","other.world","young.woman","particle.of.matter","day.of.creation","same.time","infinite.space","other.existence","celestial.form","manifestation","lower.part","natural.law","element.of.the.spirit","nation.of.the.earth","law.of.motion","interior.essence","mountain.of.ice","man.of.science","material.life","human.system","incarnate.spirit","old.testament","various.part","first.cause","possible.use","nature.of.man","human.intelligence","favour.of.animal","carboniferous.formation","human.being","great.center","human.being","law.of.nature","present.time","spiritism","long.period","little.boy","own.judgment","book.of.king","many.other","inhabitant.of.the.earth","animal.kingdom","first.stage","manifestation","great.abundance","great.deal","painful.existence","positive.mind","solar.system","lower.spirit","child.of.israel","subordinate.spirit","law.of.progression","first.cause","celestial.sphere","present.day","perfect.form","same.time","thirty.year","test.of.truth","distinct.nation","old.man","six.day","state.of.the.soul","present.form","portion.of.the.earth","reincarnation","common.sense","human.mind","four.hour","other.part"
"5","animal.magnetism","first.volume","good.spirit","human.world","thousand.miles","dear.friend","inhabitant.of.the.earth","principle.of.truth","pure.spirit","happy.spirit","same.thing","two.hour","human.organization","animal.kingdom","clairvoyance","ether","sectarian.prejudice","female.friend","interior.principle","seven.year","human.form","spiritism","manifestation","material.life","human.mind","first.book","medical.man","earthly.existence","whole.world","material.life","divine.essence","lord.conway","eternal.sun","christian.religion","book.of.chronicle","scientific.investigation","favour.of.animal.magnetism","dry.land","palpitation.of.the.heart","positive.power","spirit.manifestation","great.positive.mind","present.day","good.spirit","imperfect.spirit","physical.influence","free.will","essential.attribute","other.means","highest.degree","ultimate.perfection","time.in.a.state","principle.of.morality","celestial.body","apparent.discrepancy","glass.of.water","great.positive.mind","existence.of.demon","material.body","original.sin","good.spirit","original.cause","progression","whole.race","central.america","external.form","o.clock.in.the.evening","few.day","internal.evidence","inhabitant.of.earth","same.description","sacred.text","spiritual.man","many.ag","law.of.association","voice.of.god","supreme.being","state.of.thing","amount.of.evidence","present.state"
"6","clairvoyance","evil.spirit","present.day","form.in.the.animal","four.hour","highest.possible.degree","good.result","portion.of.the.earth","other.cause","mrs..h","other.time","moral.sense","department.of.nature","vegetable.kingdom","chemical.action","human.mind","single.thought","philosophical.dictionary","progress","old.man","greater.number","same.manner","natural.law","manifestation","external.effect","new.testament","nervous.system","future.life","human.action","protective.spirit","same.time","seven.time","divine.mind","dead.body","great.deal","external.appearance","member.of.the.academy","earth.at.this.time","spirit.of.man","great.mass","period.of.time","general.principle","hundred.year","free.will","one.thing","twelve.year","spiritual.eye","material.thing","highest.degree","positive.power","animal.existence","order.of.the.animal","same.time","portion.of.the.earth","ray.of.light","intuitive.knowledge","one.moment","material.form","world.of.spirit","human.nature","delicious.fruit","must.of.necessity","progress","human.race","original.inhabitant","outer.world","white.spirit","three.day","inner.life","form.of.expression","same.time","son.of.god","same.element","present.condition","various.portion","human.being","same.person","sense.of.duty","much.labor","more.intelligence"
"7","somnambulic.state","same.time","many.thing","vegetable.world","new.one","possible.degree","mucious.surface","physical.law","personification.of.evil","young.girl","state.of.insensibility","several.time","lower.form","new.form","human.form","nerve.of.sensation","new.world","false.sheath","present.day","large.nose","high.degree","new.world","spiritism","general.law","external.form","great.body","many.person","different.place","human.body","good.spirit","whole.world","constant.interchanging","human.mind","moral.world","three.series","first.cause","academie.royale","coal.formation","physical.condition","circle.of.suns","right.path","eternal.law","subsequent.generation","spirit.world","whole.world","external.world","such.case","creation.of.man","mode.of.treatment","other.nation","new.form","order.of.the.animal.creation","nineteenth.century","new.one","historical.account","own.interest","same.amount","essential.condition","other.life","power.of.action","order.of.formation","other.thing","eternal.truth","mental.organization","european.continent","higher.degree","other.spirit","year.of.age","mental.constitution","primitive.inhabitant","three.time","holy.ghost","material.proof","tertiary.period","human.family","great.work","two.person","unrestricted.inquiry","side.of.the.earth","public.hospital"
"8","natural.somnambulism","spiritual.world","thousand.year","like.manner","intellectual.nature","marvelous.thing","law.of.matter","world.at.the.present.day","united.states","cometary.body","inert.matter","six.month","red.sandstone","higher.order","living.being","other.body","two.kind","form.in.matter","spirit.of.man","open.forehead","specific.degree","magnetic.power","moral.progress","eternal.law","interior.cause","different.time","magnetic.phenomena","existence.of.the.soul","jewish.nation","other.spirit","great.tree","surface.of.the.earth","sphere.of.existence","physical.world","degree.of.refinement","cause.of.all.thing","royale.de","various.part","peculiar.character","one.particle","spiritualism","physical.organization","manifestation","reincarnation","divine.law","two.body","other.hand","rudimental.state","mesmeric.influence","sensuous.observation","progress","practice.of.animal","universal.peace","watery.element","ecclesiastical.history","magnetic.pass","present.time","intellectual.power","same.time","passive.faculty","whole.race","new.sphere","spiritual.essence","peace.on.earth","whole.earth","whole.animal","later.period","last.time","teaching.of.nature","human.race","three.day","spiritual.perception","thousand.time","present.period","public.mind","condition.of.man","separation.of.the.soul","atmosphere.of.light","mode.of.manifestation","effect.of.animal"
"9","magnetic.fluid","long.time","nineteenth.century","ultimate.design","other.planets","magnetic.fluid","law.of.nature","law.of.mose","spiritism","moment.of.conception","mrs..h","highest.degree","form.of.matter","same.class","apparition.of.spirit","spiritual.kingdom","sense.of.justice","many.remarkable.cure","mental.faculty","young.man","natural.body","brotherly.kindness","many.individual","essential.part","real.reality","many.place","french.academy","spiritual.state","great.reformer","material.world","tree.of.righteousness","different.appearance","cause.of.all.thing","holy.religion","rudimental.sphere","physical.science","several.time","whole.mass","chief.object","fifth.circle","spiritualist","inherent.principle","divine.mind","future.life","accordance.with.nature","such.man","many.time","theological.system","same.medium","animal.creation","vegetable.existence","practice.of.animal.magnetism","nation.of.the.earth","many.portion","new.testament","regular.course","present.moment","human.faculty","like.manner","other.faculty","origin.of.evil","first.sphere","human.soul","human.existence","face.of.the.earth","first.form","nine.o.clock","one.evening","power.of.self","other.thing","first.time","many.particular","number.of.thought","three.time","law.of.nature","useless.material","few.moment","serious.conviction","various.mode","effect.of.animal.magnetism"
"10","natural.state","material.body","spiritual.sphere","material.form","infinite.power","two.physician","natural.result","such.effect","sun.of.grace","evil.one","high.bailiff","progress","form.in.nature","face.of.the.earth","many.person","book.of.psalm","great.tree","remarkable.cure","mental.power","sitting","celestial.sphere","same.vital.principle","various.nation","freedom.of.choice","exterior.form","nature.as.a.effect","principle.of.animal","spiritual.world","superior.circumstance","human.form","birth.of.christ","portion.of.the.earth","true.conception","whole.world","little.importance","soft.bark","five.year","immense.mass","magnetic.influence","same.law","common.sense","original.condition","portion.of.the.earth","corporeal.life","peculiar.mode","various.portion","life.on.earth","free.will","manifestation","magnetic.medium","vegetable.kingdom","future.crisis","zend.avesta","carboniferous.era","other.time","apparition","component.part","amount.of.labor","earthly.thought","state.of.sleep","caribbean.sea","other.part","perfect.form","celestial.purity","inhabitant.of.the.earth","present.era","seven.o.clock","own.image","superficial.evidence","progress","apparition","mechanical.principle","material.state","manifestation","eternal.truth","capital.punishment","good.god","principles.of.nature","chief.object","interior.organ"
