"","1_magnetic_sleep","2_spiritualism","3_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48"
"1","magnetic.sleep","spiritism","human.being","clairvoyance","outer.world","several.time","human.being","same.time","second.sphere","poor.man","same.time","human.being","spiritual.sun","human.being","human.being","important.truth","new.testament","state.of.somnambulism","young.girl","central.power","present.day","medical.man","distributive.justice","solar.system","positive.mind","clairvoyant","other.man","present.time","year.of.age","evil.spirit","human.being","primitive.history","human.mind","present.day","lower.order","year.of.age","dark.spirit","old.testament","human.mind","period.of.time","human.being","great.mass","new.testament","human.being","human.race","lower.part","positive.mind","vital.principle","particle.of.matter","present.time","human.mind"
"2","magnetic.state","human.being","reincarnation","young.man","material.thing","external.world","other.world","present.day","clairvoyance","one.day","material.body","good.spirit","spiritual.sphere","free.will","free.will","external.form","present.time","state.of.coma","short.time","human.body","primitive.history","many.thing","other.world","great.body","law.of.nature","peace.on.earth","human.nature","direct.opposition","one.day","such.thing","evil.spirit","external.impressions","magnetic.state","new.testament","present.day","three.year","good.spirit","spiritual.world","early.inhabitant","second.sphere","good.spirit","other.substance","great.deal","clairvoyance","divine.mind","year.of.age","outer.world","same.manner","human.organization","primitive.history","first.cause"
"3","clairvoyance","spiritist","physical.life","other.spirit","human.mind","spiritual.world","free.will","new.system","nervous.system","book.of.job","son.of.god","physical.life","present.day","many.other","few.word","human.mind","many.century","one.day","infinite.space","other.thing","divine.revelation","two.year","communication.of.thought","great.mass","united.action","will.to.man","scientific.man","human.family","few.day","material.man","human.race","physical.organ","individual.interest","thousand.year","perfect.form","evil.spirit","white.spirit","human.race","manifestation.of.nature","higher.spirit","other.form","red.sandstone","book.of.king","long.time","great.tree","human.being","human.form","human.being","perfect.form","magnetic.condition","natural.law"
"4","many.person","spiritualist","incarnation","two.day","interior.essence","nervous.system","nature.of.man","present.system","natural.world","material.world","spiritual.world","great.spirit","second.sphere","degree.of.development","human.form","degree.of.perfection","great.deal","magnetic.fluid","one.time","material.universe","other.hand","studious.man","human.being","other.planets","mental.constitution","discovery.of.animal","new.science","one.man","first.volume","spiritual.state","later.period","department.of.nature","higher.sphere","other.nation","present.era","long.time","year.of.age","human.soul","natural.result","good.spirit","incarnation","general.law","present.day","former.life","whole.world","young.man","law.of.nature","spiritual.essence","great.centre","world.of.spirit","important.truth"
"5","magnetic.influence","human.race","free.will","four.hour","public.domain","second.part","spiritual.nature","such.person","same.way","future.life","one.day","superior.spirit","good.spirit","human.form","such.man","human.race","divine.revelation","three.hour","circle.of.suns","love.of.god","moral.world","supreme.being","own.nature","great.centre","teaching.of.jesus","thirty.year","favour.of.animal","primitive.history","material.body","present.state","first.place","new.era","mind.of.man","other.portion","higher.form","communication.of.thought","first.time","nervous.system","great.power","same.time","different.species","expansive.force","first.book","three.day","second.sphere","six.year","perfect.form","first.society","organization.of.man","other.word","higher.degree"
"6","magnetic.somnambulism","future.life","present.life","somnambulic.state","world.of.cause","anatomical.structure","physical.makeup","spiritual.body","test.of.truth","superior.spirit","first.volume","great.water","same.time","present.moment","other.life","high.degree","mode.of.expression","two.state","little.niece","many.man","one.individual","right.road","human.race","other.body","spiritual.existence","new.faith","other.case","whole.world","seven.year","good.one","same.thing","new.form","immutable.law","original.inhabitant","present.period","good.angel","same.time","intellectual.faculty","one.thing","same.thing","last.night","watery.element","third.chapter","point.of.view","whole.race","open.forehead","human.world","ray.of.light","various.part","external.thing","higher.sphere"
"7","natural.somnambulism","bad.spirit","good.spirit","old.man","same.kind","inner.life","other.spirit","new.one","human.existence","external.appearance","few.question","moral.sense","six.day","human.soul","material.life","nineteenth.century","primitive.history","one.person","higher.sphere","love.of.truth","human.race","phenomena.of.somnambulism","highest.degree","great.sun","constitution.of.man","many.other","divine.love","human.race","short.time","physical.cause","same.time","present.form","human.body","vocal.communication","higher.order","little.girl","several.year","tree.of.righteousness","great.mass","human.being","magnetic.influence","external.element","same.reason","thousand.mile","one.thing","human.form","human.organization","law.of.nature","higher.degree","one.o.clock","essential.principle"
"8","somnambulic.state","past.life","human.race","one.night","perfect.representative","inferior.state","moral.progress","external.world","same.time","pure.spirit","one.place","such.individual","many.year","external.effect","own.eye","physical.constitution","social.unity","two.hour","system.of.worlds","great.centre","possible.use","good.god","solid.body","law.of.motion","mutual.affinity","same.degree","medical.profession","present.day","six.month","three.time","name.of.god","many.portion","organic.life","subsequent.generation","other.portion","five.year","two.o.clock","same.time","spiritual.world","higher.world","great.number","carboniferous.formation","own.experience","one.day","inhabitant.of.saturn","blue.eye","law.of.association","evil.spirit","concentric.circle","later.period","eternal.law"
"9","same.time","good.spirit","human.life","one.day","good.faith","great.sun","bad.thought","intuitive.knowledge","high.degree","must.of.necessity","little.girl","errant.spirit","human.form","external.evidence","happy.state","progressive.development","other.word","seven.day","remarkable.circumstance","own.image","new.testament","common.sense","new.heaven","elliptic.orbit","original.design","worthy.man","french.academy","higher.class","few.minute","new.world","right.eye","historical.account","inherent.property","western.hemisphere","whole.earth","spiritual.world","other.person","free.will","different.period","free.will","perfect.whole","other.gentleman","various.form","other.world","universal.love","possible.means","mineral.world","one.person","like.manner","primary.cause","law.of.nature"
"10","two.hour","human.body","spiritism","young.lady","material.form","circle.of.suns","same.way","system.of.practice","soul.of.man","various.portion","such.thing","material.body","nineteenth.century","material.life","similar.fact","human.form","present.day","material.life","last.night","creation.of.man","third.sphere","pure.spirit","new.earth","rotary.motion","other.writer","atmosphere.of.light","world.of.spirit","social.world","spiritual.world","old.man","ten.commandment","book.of.matthew","early.history","central.america","day.of.creation","old.man","twenty.year","many.ag","other.person","general.sense","magnetic.action","external.representation","other.means","old.man","form.of.expression","gray.hair","whole.system","few.minute","human.form","right.hand","one.particle"
